cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,3.09,300,1006,10000,2025-01-16 19:14:21
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,3.09,70,1013,10000,2025-01-16 19:14:22
Macapá,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,50,1011,10000,2025-01-16 19:14:22
Manaus,25.27,26.15,25.27,27.28,88,Clouds,broken clouds,1.54,210,1007,10000,2025-01-16 19:14:22
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,7.37,86,1013,10000,2025-01-16 19:14:22
Fortaleza,27.07,29.7,27.07,28.45,78,Clouds,few clouds,2.06,80,1012,10000,2025-01-16 19:14:22
Brasília,20.51,21.23,20.51,20.51,100,Clouds,broken clouds,2.57,50,1013,6000,2025-01-16 19:14:22
Vitória,26.59,26.59,26.59,26.92,91,Clouds,scattered clouds,4.12,60,1014,10000,2025-01-16 19:14:22
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,3.09,60,1011,10000,2025-01-16 19:14:22
São Luís,25.11,26.29,25.11,25.11,100,Clouds,overcast clouds,1.54,120,1011,8000,2025-01-16 19:14:22
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,scattered clouds,2.57,290,1006,10000,2025-01-16 19:14:22
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,scattered clouds,5.14,200,1005,10000,2025-01-16 19:14:22
Belo Horizonte,21.35,22.07,21.35,21.35,97,Rain,light rain,1.88,62,1014,10000,2025-01-16 19:14:22
Belém,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,1.54,20,1011,10000,2025-01-16 19:14:22
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.12,90,1013,10000,2025-01-16 19:14:22
Curitiba,20.71,20.61,19.8,21.14,68,Drizzle,light intensity drizzle,4.12,110,1013,9000,2025-01-16 19:14:23
Recife,28.02,31.26,28.02,28.02,74,Clear,clear sky,3.6,120,1013,10000,2025-01-16 19:14:23
Teresina,27.84,32.14,27.84,27.84,83,Clouds,scattered clouds,2.06,330,1011,10000,2025-01-16 19:14:23
Rio de Janeiro,25.36,26.09,24.98,27.0,82,Clouds,scattered clouds,4.12,160,1013,10000,2025-01-16 19:14:23
Natal,27.36,29.89,27.36,27.36,74,Clear,clear sky,4.12,110,1013,10000,2025-01-16 19:14:23
Porto Alegre,25.63,26.47,25.55,25.75,85,Clouds,scattered clouds,4.02,74,1009,10000,2025-01-16 19:14:23
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.03,330,1008,10000,2025-01-16 19:14:23
Boa Vista,32.99,32.45,32.99,32.99,33,Clear,clear sky,4.12,100,1007,10000,2025-01-16 19:14:23
Florianópolis,22.01,22.85,22.01,24.2,99,Rain,moderate rain,0.89,330,1014,10000,2025-01-16 19:14:23
São Paulo,22.17,22.95,21.92,23.03,96,Clouds,broken clouds,4.12,170,1013,10000,2025-01-16 19:14:23
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-16 19:14:23
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,10,1012,10000,2025-01-16 19:14:23
