cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.57,160,1017,10000,2024-06-04 11:29:37
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,1.03,90,1016,10000,2024-06-04 11:29:37
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,130,1013,10000,2024-06-04 11:29:37
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-04 11:29:38
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,6.97,180,1018,10000,2024-06-04 11:29:38
Fortaleza,30.83,37.83,30.6,31.07,83,Clouds,scattered clouds,6.17,140,1012,10000,2024-06-04 11:29:38
Brasília,22.51,22.38,22.51,23.12,60,Clouds,scattered clouds,6.17,100,1024,10000,2024-06-04 11:29:38
Vitória,26.92,28.64,26.92,27.71,69,Clouds,few clouds,2.57,150,1020,10000,2024-06-04 11:29:38
Goiânia,26.83,27.09,26.83,26.83,47,Clouds,few clouds,6.69,80,1022,10000,2024-06-04 11:29:38
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,3.09,110,1013,10000,2024-06-04 11:29:38
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,1.03,200,1017,10000,2024-06-04 11:29:39
Campo Grande,27.75,27.21,27.75,27.75,36,Clear,clear sky,6.17,60,1021,10000,2024-06-04 11:29:39
Belo Horizonte,24.58,24.4,23.75,24.86,50,Clear,clear sky,5.14,120,1024,10000,2024-06-04 11:29:39
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,4.63,90,1013,10000,2024-06-04 11:29:39
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,1.03,0,1015,10000,2024-06-04 11:29:39
Curitiba,13.03,12.27,11.76,13.92,72,Clouds,overcast clouds,5.14,70,1027,10000,2024-06-04 11:29:39
Recife,27.02,30.08,27.02,27.02,83,Mist,mist,3.09,90,1015,4500,2024-06-04 11:29:39
Teresina,30.84,33.37,30.84,30.84,55,Clouds,few clouds,4.12,120,1013,10000,2024-06-04 11:29:39
Rio de Janeiro,25.21,25.72,24.98,26.97,74,Clouds,broken clouds,5.14,210,1023,10000,2024-06-04 11:29:40
Natal,25.12,26.14,24.36,25.12,94,Rain,light rain,1.54,240,1014,10000,2024-06-04 11:29:40
Porto Alegre,15.33,14.82,13.83,16.26,73,Clouds,few clouds,4.12,100,1026,10000,2024-06-04 11:29:40
Porto Velho,30.03,32.5,30.03,30.03,58,Clear,clear sky,3.6,160,1015,10000,2024-06-04 11:29:40
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,2.06,110,1015,10000,2024-06-04 11:29:40
Florianópolis,16.57,15.93,16.57,16.89,63,Clouds,overcast clouds,1.54,0,1027,10000,2024-06-04 11:29:40
São Paulo,17.51,17.56,16.92,17.94,86,Clouds,broken clouds,4.92,174,1029,10000,2024-06-04 11:29:40
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,180,1016,10000,2024-06-04 11:29:40
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,4.63,100,1017,10000,2024-06-04 11:29:40
