cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,1.03,320,1012,10000,2024-12-10 10:27:33
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,6.17,70,1014,10000,2024-12-10 10:27:33
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,90,1012,10000,2024-12-10 10:27:33
Manaus,28.27,33.31,28.27,28.28,83,Clouds,broken clouds,2.06,290,1012,10000,2024-12-10 10:27:33
Salvador,28.98,32.68,28.98,28.98,70,Clouds,overcast clouds,6.23,98,1014,10000,2024-12-10 10:27:33
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,9.26,100,1013,10000,2024-12-10 10:27:33
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,4.12,180,1013,10000,2024-12-10 10:27:33
Vitória,29.36,33.33,29.36,29.92,69,Clouds,scattered clouds,7.72,20,1011,10000,2024-12-10 10:27:33
Goiânia,25.83,26.51,25.83,25.83,78,Clouds,few clouds,3.09,130,1013,10000,2024-12-10 10:27:33
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,7.2,70,1012,10000,2024-12-10 10:27:33
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,1.03,340,1012,10000,2024-12-10 10:27:33
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,3.09,210,1012,10000,2024-12-10 10:27:33
Belo Horizonte,28.44,29.06,28.44,29.86,51,Rain,light rain,2.06,40,1013,10000,2024-12-10 10:27:33
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,60,1012,10000,2024-12-10 10:27:33
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,6.17,100,1014,10000,2024-12-10 10:27:33
Curitiba,19.53,19.31,18.43,20.08,68,Clouds,overcast clouds,1.54,120,1014,8000,2024-12-10 10:27:33
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,110,1014,10000,2024-12-10 10:27:33
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,1.03,310,1011,10000,2024-12-10 10:27:33
Rio de Janeiro,26.01,26.01,25.54,29.97,85,Clouds,broken clouds,4.12,330,1010,10000,2024-12-10 10:27:33
Natal,30.12,31.39,30.12,30.36,51,Clouds,few clouds,7.72,110,1013,10000,2024-12-10 10:27:33
Porto Alegre,21.26,21.56,21.1,21.78,81,Clouds,broken clouds,5.14,110,1015,10000,2024-12-10 10:27:33
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,0.51,0,1012,10000,2024-12-10 10:27:33
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,5.14,120,1011,10000,2024-12-10 10:27:33
Florianópolis,22.4,22.55,22.01,22.57,71,Clouds,overcast clouds,2.24,191,1014,10000,2024-12-10 10:27:34
São Paulo,23.9,24.43,23.75,24.2,80,Clouds,broken clouds,4.63,330,1012,10000,2024-12-10 10:27:34
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,80,1014,10000,2024-12-10 10:27:34
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,2.57,350,1011,10000,2024-12-10 10:27:34
