cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.91,16.34,16.34,72,Smoke,smoke,0.0,0,1016,3000,2024-08-27 06:15:46
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,2.06,300,1019,10000,2024-08-27 06:15:46
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,60,1013,10000,2024-08-27 06:15:46
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,3.09,220,1013,8000,2024-08-27 06:15:47
Salvador,24.98,25.28,24.98,24.98,67,Clouds,broken clouds,6.4,113,1020,10000,2024-08-27 06:15:47
Fortaleza,25.07,25.67,24.56,25.07,78,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-27 06:15:47
Brasília,16.51,15.97,12.57,16.51,67,Clear,clear sky,1.03,0,1020,10000,2024-08-27 06:15:47
Vitória,18.25,18.12,18.25,18.92,76,Clouds,overcast clouds,4.12,230,1025,10000,2024-08-27 06:15:47
Goiânia,14.83,14.38,14.83,14.83,77,Clouds,few clouds,1.54,140,1020,10000,2024-08-27 06:15:47
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.57,60,1013,10000,2024-08-27 06:15:47
Cuiabá,15.96,14.76,15.96,15.96,44,Clear,clear sky,1.03,200,1018,10000,2024-08-27 06:15:47
Campo Grande,15.75,14.45,15.75,15.75,41,Clear,clear sky,7.2,80,1020,10000,2024-08-27 06:15:47
Belo Horizonte,15.24,14.91,15.24,15.24,80,Clouds,scattered clouds,5.36,111,1023,10000,2024-08-27 06:15:47
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.03,20,1013,10000,2024-08-27 06:15:48
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,few clouds,2.57,190,1018,10000,2024-08-27 06:15:48
Curitiba,0.95,0.95,0.95,1.21,100,Clear,clear sky,1.03,110,1027,10000,2024-08-27 06:15:48
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,240,1018,10000,2024-08-27 06:15:48
Teresina,22.84,23.79,22.84,22.84,100,Clouds,scattered clouds,1.54,290,1015,10000,2024-08-27 06:15:48
Rio de Janeiro,15.98,15.51,13.0,15.98,72,Clouds,few clouds,4.12,270,1026,10000,2024-08-27 06:15:48
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,130,1017,10000,2024-08-27 06:15:48
Porto Alegre,8.88,8.88,6.26,8.88,86,Clear,clear sky,0.89,279,1027,10000,2024-08-27 06:15:48
Porto Velho,20.03,19.86,20.03,20.03,68,Smoke,smoke,1.54,240,1015,1400,2024-08-27 06:15:48
Boa Vista,20.99,21.76,20.99,20.99,100,Thunderstorm,thunderstorm with heavy rain,8.23,60,1013,2000,2024-08-27 06:15:48
Florianópolis,7.54,7.54,5.57,8.68,95,Clear,clear sky,1.03,200,1027,10000,2024-08-27 06:15:48
São Paulo,6.72,5.15,6.2,6.92,76,Clear,clear sky,2.24,91,1027,10000,2024-08-27 06:15:49
Aracaju,21.97,22.39,21.97,21.97,83,Clouds,broken clouds,0.0,0,1019,10000,2024-08-27 06:15:49
Palmas,21.93,21.75,21.93,21.93,60,Smoke,smoke,1.54,120,1014,3000,2024-08-27 06:15:49
