cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,4.63,310,1007,10000,2025-01-19 16:11:03
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,80,1011,10000,2025-01-19 16:11:03
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,120,1011,10000,2025-01-19 16:11:03
Manaus,29.27,32.37,29.27,30.28,65,Rain,light rain,2.57,80,1008,10000,2025-01-19 16:11:03
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,5.84,110,1011,10000,2025-01-19 16:11:03
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,2.06,10,1011,10000,2025-01-19 16:11:03
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,3.09,320,1011,10000,2025-01-19 16:11:03
Vitória,29.92,34.61,29.92,29.92,69,Clear,clear sky,7.72,50,1009,10000,2025-01-19 16:11:03
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.09,290,1011,10000,2025-01-19 16:11:03
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,3.09,10,1011,10000,2025-01-19 16:11:03
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.63,310,1008,10000,2025-01-19 16:11:03
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,1.54,260,1009,10000,2025-01-19 16:11:03
Belo Horizonte,32.44,33.53,29.86,32.44,43,Clouds,scattered clouds,2.06,330,1011,10000,2025-01-19 16:11:03
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,350,1011,10000,2025-01-19 16:11:03
João Pessoa,28.33,31.02,28.33,28.33,68,Clouds,overcast clouds,4.79,89,1011,10000,2025-01-19 16:11:04
Curitiba,22.11,22.33,21.47,22.87,75,Rain,light rain,4.12,310,1011,10000,2025-01-19 16:11:04
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,80,1011,10000,2025-01-19 16:11:04
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,1.54,40,1010,10000,2025-01-19 16:11:04
Rio de Janeiro,35.01,40.31,33.97,36.12,49,Clouds,few clouds,5.66,130,1007,10000,2025-01-19 16:11:04
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,5.66,70,1011,10000,2025-01-19 16:11:04
Porto Alegre,33.41,37.13,32.78,35.15,50,Clouds,scattered clouds,2.06,320,1005,10000,2025-01-19 16:11:04
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,3.09,340,1009,10000,2025-01-19 16:11:04
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,broken clouds,4.63,50,1007,10000,2025-01-19 16:11:04
Florianópolis,27.86,29.46,26.57,29.52,62,Clouds,broken clouds,6.17,120,1007,8000,2025-01-19 16:11:04
São Paulo,30.72,33.15,30.25,31.2,55,Clouds,broken clouds,5.66,330,1010,10000,2025-01-19 16:11:04
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-19 16:11:04
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,2.06,330,1010,10000,2025-01-19 16:11:04
