cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.03,190,1010,10000,2024-07-02 20:13:12
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,0,1017,10000,2024-07-02 20:13:12
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,4.12,130,1012,10000,2024-07-02 20:13:12
Manaus,28.27,32.45,28.27,29.28,78,Clear,clear sky,2.06,120,1009,10000,2024-07-02 20:13:12
Salvador,25.98,25.98,25.98,25.98,56,Clouds,broken clouds,5.42,128,1019,10000,2024-07-02 20:13:13
Fortaleza,27.74,33.09,27.07,28.37,91,Clouds,broken clouds,5.14,100,1014,10000,2024-07-02 20:13:13
Brasília,20.51,19.9,16.46,20.51,49,Clear,clear sky,3.09,170,1019,10000,2024-07-02 20:13:13
Vitória,21.92,22.47,21.92,21.92,88,Clouds,overcast clouds,1.03,120,1021,10000,2024-07-02 20:13:13
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,3.09,150,1017,10000,2024-07-02 20:13:13
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,4.63,60,1012,10000,2024-07-02 20:13:13
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.54,150,1012,10000,2024-07-02 20:13:13
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,4.12,70,1014,10000,2024-07-02 20:13:13
Belo Horizonte,20.24,20.2,20.24,20.75,72,Clouds,overcast clouds,1.79,93,1020,10000,2024-07-02 20:13:13
Belém,28.87,35.87,28.87,29.02,87,Clouds,scattered clouds,4.12,50,1011,10000,2024-07-02 20:13:13
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,3.09,150,1016,10000,2024-07-02 20:13:13
Curitiba,12.94,12.27,12.25,14.24,76,Clear,clear sky,1.54,30,1019,9000,2024-07-02 20:13:13
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,4.63,130,1016,10000,2024-07-02 20:13:14
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,0.0,0,1010,10000,2024-07-02 20:13:14
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clear,clear sky,2.06,190,1020,10000,2024-07-02 20:13:14
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.6,190,1015,10000,2024-07-02 20:13:14
Porto Alegre,14.04,13.22,14.04,14.8,66,Clear,clear sky,1.1,10,1016,10000,2024-07-02 20:13:14
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,0.0,0,1009,10000,2024-07-02 20:13:14
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,1.03,90,1010,10000,2024-07-02 20:13:14
Florianópolis,15.24,15.17,14.12,15.57,90,Clear,clear sky,5.66,340,1018,10000,2024-07-02 20:13:14
São Paulo,18.82,18.66,18.38,20.25,73,Clear,clear sky,2.06,80,1019,10000,2024-07-02 20:13:14
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,2.57,160,1018,10000,2024-07-02 20:13:14
Palmas,26.87,26.59,26.87,26.87,36,Clouds,scattered clouds,1.79,98,1012,10000,2024-07-02 20:13:14
