cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,290,1010,10000,2025-01-12 14:12:45
Maceió,26.69,30.21,26.69,26.69,94,Rain,moderate rain,5.14,60,1011,8000,2025-01-12 14:12:45
Macapá,30.99,37.57,30.99,30.99,70,Rain,moderate rain,5.14,70,1010,10000,2025-01-12 14:12:45
Manaus,28.27,32.45,28.27,29.28,78,Rain,moderate rain,3.09,60,1009,10000,2025-01-12 14:12:45
Salvador,28.98,34.69,28.98,28.98,80,Rain,moderate rain,4.85,26,1008,7162,2025-01-12 14:12:45
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.66,70,1010,10000,2025-01-12 14:12:45
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,2.06,200,1008,10000,2025-01-12 14:12:45
Vitória,26.59,26.59,26.59,27.92,80,Clouds,few clouds,6.69,160,1009,10000,2025-01-12 14:12:45
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,scattered clouds,2.57,110,1008,10000,2025-01-12 14:12:45
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,30,1010,10000,2025-01-12 14:12:45
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,4.12,300,1008,10000,2025-01-12 14:12:45
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,3.09,280,1006,10000,2025-01-12 14:12:45
Belo Horizonte,26.03,26.03,26.03,26.03,68,Clouds,scattered clouds,1.32,283,1008,9178,2025-01-12 14:12:45
Belém,25.02,26.03,25.02,25.02,94,Thunderstorm,thunderstorm with rain,6.69,30,1010,8000,2025-01-12 14:12:45
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,6.17,60,1010,10000,2025-01-12 14:12:45
Curitiba,17.99,17.67,17.25,18.69,70,Clouds,overcast clouds,5.66,130,1013,10000,2025-01-12 14:12:45
Recife,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.66,60,1011,10000,2025-01-12 14:12:45
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,2.06,140,1008,10000,2025-01-12 14:12:45
Rio de Janeiro,25.43,26.07,24.98,26.0,78,Clouds,broken clouds,5.14,160,1010,10000,2025-01-12 14:12:45
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,6.69,90,1010,10000,2025-01-12 14:12:45
Porto Alegre,25.18,25.37,24.78,25.75,62,Clouds,scattered clouds,8.23,120,1013,10000,2025-01-12 14:12:46
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,3.09,350,1009,10000,2025-01-12 14:12:46
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,5.66,100,1009,10000,2025-01-12 14:12:46
Florianópolis,24.75,24.74,24.57,25.07,56,Clouds,broken clouds,6.17,120,1013,10000,2025-01-12 14:12:46
São Paulo,23.64,23.91,23.2,23.94,71,Clouds,overcast clouds,6.17,160,1010,10000,2025-01-12 14:12:46
Aracaju,27.97,31.72,27.97,27.97,78,Rain,light rain,3.09,90,1009,10000,2025-01-12 14:12:46
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.06,10,1009,10000,2025-01-12 14:12:46
