cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,330,1008,8000,2024-11-11 07:17:27
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,4.63,50,1012,10000,2024-11-11 07:17:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.6,360,1010,10000,2024-11-11 07:17:27
Manaus,25.27,26.02,23.28,25.27,83,Fog,fog,2.57,250,1008,10000,2024-11-11 07:17:27
Salvador,25.98,25.98,25.98,25.98,86,Clouds,overcast clouds,3.68,49,1012,10000,2024-11-11 07:17:27
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,3.6,150,1011,10000,2024-11-11 07:17:27
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,330,1012,10000,2024-11-11 07:17:27
Vitória,22.14,22.68,22.14,22.92,87,Clouds,broken clouds,3.6,220,1014,10000,2024-11-11 07:17:27
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,1.03,0,1011,10000,2024-11-11 07:17:28
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,70,1010,10000,2024-11-11 07:17:28
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.09,340,1009,10000,2024-11-11 07:17:28
Campo Grande,26.75,27.59,26.75,26.75,57,Clouds,scattered clouds,7.2,70,1009,10000,2024-11-11 07:17:28
Belo Horizonte,22.46,22.72,22.46,22.46,75,Clear,clear sky,0.45,116,1014,10000,2024-11-11 07:17:28
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.03,90,1010,10000,2024-11-11 07:17:28
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.14,80,1012,10000,2024-11-11 07:17:28
Curitiba,16.94,16.78,16.21,17.32,80,Clouds,broken clouds,2.57,360,1014,10000,2024-11-11 07:17:28
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,60,1012,10000,2024-11-11 07:17:28
Teresina,26.84,28.9,26.84,26.84,74,Rain,moderate rain,1.03,330,1011,10000,2024-11-11 07:17:28
Rio de Janeiro,22.25,22.57,21.65,23.0,78,Clear,clear sky,1.54,50,1014,10000,2024-11-11 07:17:29
Natal,27.36,29.38,27.36,27.36,69,Clouds,scattered clouds,3.09,120,1012,10000,2024-11-11 07:17:29
Porto Alegre,22.27,22.64,20.75,23.32,80,Clear,clear sky,1.03,0,1008,10000,2024-11-11 07:17:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1009,10000,2024-11-11 07:17:29
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,200,1009,10000,2024-11-11 07:17:29
Florianópolis,20.9,21.16,20.9,21.57,81,Clouds,broken clouds,6.69,340,1012,10000,2024-11-11 07:17:29
São Paulo,19.25,19.29,16.94,20.05,79,Clear,clear sky,2.06,40,1014,10000,2024-11-11 07:17:29
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,50,1012,10000,2024-11-11 07:17:29
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,1.03,0,1011,10000,2024-11-11 07:17:29
