cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,3.6,280,1013,10000,2024-10-11 12:16:25
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,5.66,90,1016,10000,2024-10-11 12:16:25
Macapá,33.99,40.99,33.99,33.99,62,Clouds,broken clouds,5.14,130,1012,10000,2024-10-11 12:16:25
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,2.06,0,1010,10000,2024-10-11 12:16:25
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,7.47,117,1016,10000,2024-10-11 12:16:25
Fortaleza,30.83,36.86,28.45,31.07,69,Clouds,scattered clouds,11.32,110,1014,10000,2024-10-11 12:16:25
Brasília,29.51,29.7,29.51,31.46,45,Clouds,few clouds,3.6,130,1012,10000,2024-10-11 12:16:26
Vitória,22.7,23.61,22.7,23.92,99,Mist,mist,4.12,50,1016,2000,2024-10-11 12:16:26
Goiânia,32.83,33.52,32.83,32.83,40,Clouds,scattered clouds,2.57,0,1010,10000,2024-10-11 12:16:26
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.66,40,1013,10000,2024-10-11 12:16:26
Cuiabá,35.96,39.42,35.96,35.96,41,Clouds,few clouds,6.17,260,1010,8000,2024-10-11 12:16:26
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,7.72,300,1012,8000,2024-10-11 12:16:26
Belo Horizonte,27.45,28.67,26.86,27.46,60,Clouds,scattered clouds,3.09,120,1014,10000,2024-10-11 12:16:26
Belém,32.2,36.06,31.02,32.2,55,Clouds,scattered clouds,5.14,340,1012,10000,2024-10-11 12:16:26
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,7.2,110,1015,10000,2024-10-11 12:16:26
Curitiba,18.95,19.22,18.95,21.03,89,Rain,light rain,6.69,320,1008,10000,2024-10-11 12:16:26
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,140,1015,10000,2024-10-11 12:16:26
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,4.12,140,1011,10000,2024-10-11 12:16:26
Rio de Janeiro,27.98,30.0,27.98,28.0,65,Clouds,broken clouds,3.09,40,1013,10000,2024-10-11 12:16:26
Natal,30.12,31.39,30.12,31.36,51,Clouds,scattered clouds,9.26,120,1014,10000,2024-10-11 12:16:26
Porto Alegre,23.75,24.09,23.75,23.75,73,Clouds,scattered clouds,4.12,270,1006,10000,2024-10-11 12:16:26
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,1.54,280,1011,10000,2024-10-11 12:16:26
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.14,80,1012,10000,2024-10-11 12:16:26
Florianópolis,21.05,21.33,20.35,21.74,81,Mist,mist,5.66,360,1008,4500,2024-10-11 12:16:26
São Paulo,27.27,29.22,25.25,27.27,69,Clouds,broken clouds,4.63,340,1010,10000,2024-10-11 12:16:26
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,100,1016,10000,2024-10-11 12:16:26
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.57,340,1010,10000,2024-10-11 12:16:26
