cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Clear,clear sky,1.54,150,1009,10000,2024-07-11 18:15:32
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,3.09,170,1017,10000,2024-07-11 18:15:32
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,160,1011,10000,2024-07-11 18:15:32
Manaus,29.27,33.33,28.28,29.27,70,Rain,moderate rain,2.57,60,1009,10000,2024-07-11 18:15:32
Salvador,25.98,25.98,25.98,25.98,64,Clear,clear sky,5.44,135,1019,10000,2024-07-11 18:15:32
Fortaleza,27.74,32.47,27.07,28.37,87,Clear,clear sky,5.66,100,1014,10000,2024-07-11 18:15:32
Brasília,25.51,25.0,23.12,25.51,34,Clear,clear sky,5.14,120,1017,10000,2024-07-11 18:15:32
Vitória,24.92,25.66,24.92,24.92,84,Clear,clear sky,6.69,40,1020,10000,2024-07-11 18:15:33
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,4.12,80,1014,10000,2024-07-11 18:15:33
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,40,1012,10000,2024-07-11 18:15:33
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,2.06,160,1011,10000,2024-07-11 18:15:33
Campo Grande,20.75,20.66,20.75,20.75,68,Clouds,scattered clouds,5.14,210,1016,10000,2024-07-11 18:15:33
Belo Horizonte,25.79,25.44,25.75,25.79,39,Clear,clear sky,2.68,80,1019,10000,2024-07-11 18:15:33
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,4.12,340,1011,10000,2024-07-11 18:15:33
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,190,1016,10000,2024-07-11 18:15:33
Curitiba,15.63,14.97,12.95,17.08,66,Clouds,overcast clouds,4.12,130,1020,8000,2024-07-11 18:15:33
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,210,1016,8000,2024-07-11 18:15:33
Teresina,29.84,36.84,29.84,29.84,100,Clouds,few clouds,2.57,200,1011,10000,2024-07-11 18:15:33
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,3.09,130,1020,10000,2024-07-11 18:15:33
Natal,25.12,25.72,25.12,25.36,78,Rain,light rain,3.6,150,1015,10000,2024-07-11 18:15:34
Porto Alegre,11.08,10.59,9.94,11.1,90,Rain,light rain,0.45,223,1024,10000,2024-07-11 18:15:34
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,scattered clouds,1.54,330,1010,10000,2024-07-11 18:15:34
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,moderate rain,1.03,70,1009,10000,2024-07-11 18:15:34
Florianópolis,11.58,11.35,10.57,14.2,98,Rain,moderate rain,1.03,190,1023,4500,2024-07-11 18:15:34
São Paulo,21.26,21.63,20.61,22.2,84,Clouds,broken clouds,1.03,100,1020,7000,2024-07-11 18:15:34
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,3.6,170,1018,10000,2024-07-11 18:15:34
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,2.06,110,1011,10000,2024-07-11 18:15:34
