cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,moderate rain,4.12,40,1008,8000,2025-01-01 17:16:31
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.69,110,1011,10000,2025-01-01 17:16:31
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.69,120,1008,10000,2025-01-01 17:16:32
Manaus,28.27,31.8,28.27,32.28,74,Rain,light rain,4.12,30,1006,10000,2025-01-01 17:16:32
Salvador,27.98,31.17,27.98,27.98,74,Clouds,few clouds,7.35,101,1011,10000,2025-01-01 17:16:32
Fortaleza,30.07,34.26,29.01,30.07,66,Clear,clear sky,4.63,90,1009,10000,2025-01-01 17:16:32
Brasília,22.51,22.98,22.51,23.68,83,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-01 17:16:32
Vitória,26.59,26.59,26.59,26.92,80,Clear,clear sky,2.68,23,1012,10000,2025-01-01 17:16:32
Goiânia,24.83,25.17,24.83,24.83,69,Rain,moderate rain,4.12,20,1010,10000,2025-01-01 17:16:32
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,50,1008,10000,2025-01-01 17:16:32
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,6.69,310,1006,10000,2025-01-01 17:16:32
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,few clouds,2.06,330,1006,10000,2025-01-01 17:16:32
Belo Horizonte,20.44,20.99,20.44,23.86,94,Rain,very heavy rain,4.12,100,1012,10000,2025-01-01 17:16:33
Belém,28.02,33.64,28.02,28.02,89,Clouds,scattered clouds,3.09,30,1007,10000,2025-01-01 17:16:33
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,few clouds,6.17,110,1011,10000,2025-01-01 17:16:33
Curitiba,20.42,20.68,18.95,22.08,83,Thunderstorm,thunderstorm,3.09,60,1009,10000,2025-01-01 17:16:33
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,130,1011,10000,2025-01-01 17:16:33
Teresina,25.84,26.39,25.84,25.84,73,Clouds,few clouds,2.06,320,1005,10000,2025-01-01 17:16:33
Rio de Janeiro,24.98,25.7,24.98,25.0,83,Clouds,broken clouds,5.81,10,1011,10000,2025-01-01 17:16:33
Natal,29.36,33.53,29.36,29.36,70,Clouds,scattered clouds,4.63,130,1010,10000,2025-01-01 17:16:33
Porto Alegre,27.75,30.68,27.75,28.78,74,Clouds,scattered clouds,10.29,30,1007,6000,2025-01-01 17:16:33
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,0.51,0,1008,10000,2025-01-01 17:16:33
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,4.63,110,1005,10000,2025-01-01 17:16:33
Florianópolis,25.57,25.98,25.57,25.57,69,Clouds,broken clouds,4.63,360,1010,10000,2025-01-01 17:16:33
São Paulo,22.96,23.56,21.92,24.14,86,Clouds,broken clouds,2.24,123,1010,10000,2025-01-01 17:16:34
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,110,1011,10000,2025-01-01 17:16:34
Palmas,27.93,31.06,27.93,27.93,74,Thunderstorm,thunderstorm,4.63,100,1008,10000,2025-01-01 17:16:34
