cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,230,1011,8000,2024-10-10 06:17:28
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,360,1014,10000,2024-10-10 06:17:28
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,50,1011,10000,2024-10-10 06:17:28
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,1.03,50,1010,10000,2024-10-10 06:17:28
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,3.7,55,1014,10000,2024-10-10 06:17:28
Fortaleza,26.49,26.49,25.07,27.82,97,Clouds,scattered clouds,3.09,140,1013,10000,2024-10-10 06:17:28
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,4.63,160,1014,9000,2024-10-10 06:17:29
Vitória,22.14,22.94,22.14,22.92,97,Clouds,overcast clouds,4.63,110,1017,10000,2024-10-10 06:17:29
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,5.14,150,1013,10000,2024-10-10 06:17:29
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,50,1011,10000,2024-10-10 06:17:29
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,170,1009,10000,2024-10-10 06:17:29
Campo Grande,20.75,21.49,20.75,20.75,100,Mist,mist,1.54,250,1011,1000,2024-10-10 06:17:29
Belo Horizonte,21.35,21.76,20.44,21.35,85,Clouds,broken clouds,3.6,100,1016,10000,2024-10-10 06:17:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1011,10000,2024-10-10 06:17:29
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,240,1015,10000,2024-10-10 06:17:29
Curitiba,15.4,15.48,14.8,15.95,95,Rain,moderate rain,2.57,130,1016,8000,2024-10-10 06:17:29
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,1.03,290,1015,10000,2024-10-10 06:17:30
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,2.57,350,1012,10000,2024-10-10 06:17:30
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Rain,light rain,5.14,100,1017,10000,2024-10-10 06:17:30
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,1.54,160,1014,10000,2024-10-10 06:17:30
Porto Alegre,17.21,17.31,16.82,17.21,89,Clouds,overcast clouds,3.13,28,1016,10000,2024-10-10 06:17:30
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,1.03,360,1011,10000,2024-10-10 06:17:30
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,90,1011,10000,2024-10-10 06:17:30
Florianópolis,17.01,17.35,16.57,17.01,99,Mist,mist,5.66,120,1019,1500,2024-10-10 06:17:30
São Paulo,17.95,18.15,17.47,18.38,90,Drizzle,light intensity drizzle,3.09,70,1016,3500,2024-10-10 06:17:30
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,2.06,50,1014,10000,2024-10-10 06:17:30
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,80,1010,10000,2024-10-10 06:17:30
