cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Clear,clear sky,4.12,30,1012,8000,2024-08-24 12:14:24
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,110,1018,10000,2024-08-24 12:14:24
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,140,1014,10000,2024-08-24 12:14:24
Manaus,33.27,38.43,33.27,34.28,55,Clear,clear sky,4.12,60,1012,10000,2024-08-24 12:14:24
Salvador,27.98,29.76,27.98,27.98,63,Clear,clear sky,5.93,109,1020,10000,2024-08-24 12:14:25
Fortaleza,28.71,33.75,27.9,29.49,79,Clouds,broken clouds,7.72,130,1015,10000,2024-08-24 12:14:25
Brasília,29.51,28.08,29.51,31.46,26,Clear,clear sky,3.09,130,1017,9000,2024-08-24 12:14:25
Vitória,29.92,32.68,29.92,30.92,60,Clear,clear sky,6.69,30,1017,10000,2024-08-24 12:14:25
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,3.09,330,1015,10000,2024-08-24 12:14:25
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.2,60,1014,10000,2024-08-24 12:14:25
Cuiabá,25.96,25.96,25.96,25.96,47,Clouds,scattered clouds,5.14,160,1017,9000,2024-08-24 12:14:25
Campo Grande,14.75,14.58,14.75,14.75,88,Clouds,broken clouds,4.63,140,1020,10000,2024-08-24 12:14:25
Belo Horizonte,31.08,29.15,31.08,31.08,20,Clear,clear sky,2.33,344,1017,10000,2024-08-24 12:14:25
Belém,33.31,38.53,32.02,33.31,55,Clouds,few clouds,5.14,90,1013,10000,2024-08-24 12:14:25
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,7.72,150,1017,10000,2024-08-24 12:14:25
Curitiba,10.51,10.12,9.8,11.21,96,Rain,moderate rain,1.34,110,1020,4283,2024-08-24 12:14:25
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.14,130,1017,8000,2024-08-24 12:14:25
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,6.17,120,1013,10000,2024-08-24 12:14:26
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clouds,few clouds,4.63,20,1016,9000,2024-08-24 12:14:26
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,6.17,110,1016,10000,2024-08-24 12:14:26
Porto Alegre,11.66,10.76,11.66,14.59,72,Clouds,broken clouds,3.13,196,1025,10000,2024-08-24 12:14:26
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,1.54,120,1012,2000,2024-08-24 12:14:26
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.57,120,1012,10000,2024-08-24 12:14:26
Florianópolis,10.78,10.26,10.57,12.53,90,Rain,moderate rain,5.14,170,1022,4000,2024-08-24 12:14:26
São Paulo,18.2,18.22,18.2,21.94,82,Clouds,overcast clouds,3.09,180,1015,9000,2024-08-24 12:14:26
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,120,1019,10000,2024-08-24 12:14:26
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,3.6,110,1014,10000,2024-08-24 12:14:26
