cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,broken clouds,2.06,240,1011,10000,2024-11-24 15:20:11
Maceió,30.69,35.69,30.69,30.69,66,Clear,clear sky,8.23,90,1009,10000,2024-11-24 15:20:11
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.66,110,1008,10000,2024-11-24 15:20:11
Manaus,34.27,38.64,33.28,34.27,49,Thunderstorm,thunderstorm,2.06,230,1008,10000,2024-11-24 15:20:11
Salvador,25.98,25.98,25.98,25.98,89,Clouds,overcast clouds,8.7,172,1013,10000,2024-11-24 15:20:11
Fortaleza,30.07,32.57,28.45,30.07,58,Clear,clear sky,7.2,90,1011,10000,2024-11-24 15:20:11
Brasília,23.51,23.95,23.51,23.68,78,Rain,light rain,4.63,290,1012,10000,2024-11-24 15:20:11
Vitória,23.25,23.67,23.25,23.92,78,Clouds,broken clouds,6.69,170,1017,10000,2024-11-24 15:20:11
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,3.09,20,1011,10000,2024-11-24 15:20:11
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,4.12,340,1009,10000,2024-11-24 15:20:11
Cuiabá,32.96,38.72,32.96,32.96,58,Clouds,broken clouds,2.06,110,1008,10000,2024-11-24 15:20:11
Campo Grande,32.75,31.56,32.75,32.75,29,Clouds,broken clouds,2.57,90,1009,10000,2024-11-24 15:20:11
Belo Horizonte,24.44,24.32,24.44,24.86,53,Clouds,scattered clouds,5.14,60,1015,10000,2024-11-24 15:20:12
Belém,32.76,37.27,30.02,32.76,55,Clouds,scattered clouds,5.14,340,1008,10000,2024-11-24 15:20:12
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.12,40,1011,10000,2024-11-24 15:20:12
Curitiba,19.69,19.49,18.95,20.08,68,Clouds,broken clouds,5.66,90,1017,10000,2024-11-24 15:20:12
Recife,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.17,60,1011,10000,2024-11-24 15:20:12
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.06,170,1007,10000,2024-11-24 15:20:12
Rio de Janeiro,24.16,24.51,23.87,26.12,72,Clouds,scattered clouds,7.2,140,1018,10000,2024-11-24 15:20:12
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,6.17,80,1011,10000,2024-11-24 15:20:12
Porto Alegre,29.6,31.23,29.43,31.26,55,Clouds,scattered clouds,6.17,120,1014,10000,2024-11-24 15:20:12
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,3.09,50,1009,10000,2024-11-24 15:20:12
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,1.03,360,1008,10000,2024-11-24 15:20:12
Florianópolis,23.12,23.03,23.12,23.57,59,Clouds,broken clouds,4.12,20,1019,10000,2024-11-24 15:20:12
São Paulo,22.08,22.07,21.2,23.78,66,Clouds,broken clouds,7.72,170,1017,10000,2024-11-24 15:20:12
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,100,1010,10000,2024-11-24 15:20:12
Palmas,26.93,29.41,26.93,26.93,78,Thunderstorm,thunderstorm,8.23,220,1009,10000,2024-11-24 15:20:12
