cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.31,21.34,21.34,68,Smoke,smoke,0.0,0,1015,2000,2024-08-28 02:14:53
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.03,300,1018,10000,2024-08-28 02:14:53
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,200,1013,10000,2024-08-28 02:14:53
Manaus,28.27,31.05,25.28,28.27,69,Smoke,smoke,3.09,320,1011,4000,2024-08-28 02:14:53
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,8.05,150,1020,10000,2024-08-28 02:14:53
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,4.12,140,1015,10000,2024-08-28 02:14:53
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,0.51,0,1018,10000,2024-08-28 02:14:54
Vitória,19.36,19.41,17.92,19.36,79,Clouds,broken clouds,2.06,290,1026,10000,2024-08-28 02:14:54
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,2.06,120,1018,10000,2024-08-28 02:14:54
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,70,1014,10000,2024-08-28 02:14:54
Cuiabá,20.96,20.39,20.96,20.96,49,Clear,clear sky,0.0,0,1015,10000,2024-08-28 02:14:54
Campo Grande,19.75,18.41,19.75,19.75,24,Clear,clear sky,5.14,100,1019,10000,2024-08-28 02:14:54
Belo Horizonte,16.35,16.16,16.35,16.35,81,Clear,clear sky,1.79,107,1024,10000,2024-08-28 02:14:54
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,0.51,80,1013,10000,2024-08-28 02:14:54
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,180,1017,10000,2024-08-28 02:14:54
Curitiba,6.03,4.78,4.54,7.03,69,Mist,mist,1.79,222,1027,4000,2024-08-28 02:14:55
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,6.17,140,1017,10000,2024-08-28 02:14:55
Teresina,26.84,28.22,26.84,26.84,65,Clouds,scattered clouds,2.06,10,1013,10000,2024-08-28 02:14:55
Rio de Janeiro,18.98,18.71,17.0,18.98,68,Clouds,broken clouds,2.06,320,1027,10000,2024-08-28 02:14:55
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.57,170,1016,10000,2024-08-28 02:14:55
Porto Alegre,11.1,10.62,11.1,11.82,90,Clouds,broken clouds,1.34,84,1026,10000,2024-08-28 02:14:55
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,0.0,0,1013,1500,2024-08-28 02:14:55
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.57,350,1015,10000,2024-08-28 02:14:55
Florianópolis,12.01,11.62,11.57,12.01,90,Clear,clear sky,2.57,320,1028,10000,2024-08-28 02:14:56
São Paulo,10.38,9.69,9.94,10.61,85,Clouds,overcast clouds,3.09,130,1026,10000,2024-08-28 02:14:56
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,140,1019,10000,2024-08-28 02:14:56
Palmas,26.93,26.86,26.93,26.93,41,Clouds,broken clouds,0.0,0,1013,9000,2024-08-28 02:14:56
