cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Smoke,smoke,0.51,200,1008,2500,2024-09-18 05:18:39
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,360,1017,10000,2024-09-18 05:18:40
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,40,1011,10000,2024-09-18 05:18:40
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.06,20,1008,10000,2024-09-18 05:18:40
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,4.23,108,1018,10000,2024-09-18 05:18:40
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,few clouds,6.17,140,1014,10000,2024-09-18 05:18:40
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,1.03,290,1015,10000,2024-09-18 05:18:40
Vitória,19.92,20.27,19.92,19.92,88,Clouds,scattered clouds,6.17,210,1022,10000,2024-09-18 05:18:40
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,2.06,130,1012,10000,2024-09-18 05:18:40
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,5.66,250,1012,10000,2024-09-18 05:18:40
Cuiabá,25.96,25.96,25.96,25.96,65,Clear,clear sky,1.03,270,1009,7000,2024-09-18 05:18:40
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,7.72,70,1012,10000,2024-09-18 05:18:40
Belo Horizonte,14.75,14.6,14.75,14.75,89,Clouds,few clouds,2.36,122,1021,10000,2024-09-18 05:18:40
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.09,70,1011,10000,2024-09-18 05:18:40
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,220,1015,10000,2024-09-18 05:18:40
Curitiba,11.47,10.97,10.66,11.95,88,Clouds,broken clouds,3.09,60,1022,9000,2024-09-18 05:18:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1016,10000,2024-09-18 05:18:40
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,10,1012,10000,2024-09-18 05:18:40
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Clouds,scattered clouds,2.57,110,1022,10000,2024-09-18 05:18:40
Natal,23.12,23.65,22.36,23.12,83,Clouds,broken clouds,3.09,180,1015,10000,2024-09-18 05:18:40
Porto Alegre,16.66,16.55,15.15,16.66,83,Clouds,broken clouds,1.34,89,1021,10000,2024-09-18 05:18:40
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1008,1000,2024-09-18 05:18:40
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,360,1009,10000,2024-09-18 05:18:41
Florianópolis,15.9,16.0,14.57,15.9,94,Clouds,scattered clouds,0.51,0,1022,10000,2024-09-18 05:18:41
São Paulo,15.47,15.37,14.94,16.36,88,Clouds,few clouds,3.09,90,1021,10000,2024-09-18 05:18:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,5.66,120,1017,10000,2024-09-18 05:18:41
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,2.57,20,1010,10000,2024-09-18 05:18:41
