cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,3.09,30,1010,10000,2025-01-05 03:21:11
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,20,1011,10000,2025-01-05 03:21:11
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,30,1009,10000,2025-01-05 03:21:11
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,1.54,210,1009,10000,2025-01-05 03:21:11
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,5.21,43,1010,10000,2025-01-05 03:21:11
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,5.14,90,1010,10000,2025-01-05 03:21:11
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.54,250,1011,10000,2025-01-05 03:21:11
Vitória,24.92,25.9,24.92,24.92,93,Rain,light rain,1.54,340,1008,10000,2025-01-05 03:21:11
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1010,10000,2025-01-05 03:21:12
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,60,1008,10000,2025-01-05 03:21:12
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,light rain,1.03,360,1009,10000,2025-01-05 03:21:12
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,0.51,310,1009,10000,2025-01-05 03:21:12
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,0.45,212,1011,2268,2025-01-05 03:21:12
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,100,1009,10000,2025-01-05 03:21:12
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,3.09,70,1010,10000,2025-01-05 03:21:12
Curitiba,17.27,16.78,16.47,17.88,66,Clouds,overcast clouds,2.57,110,1010,10000,2025-01-05 03:21:12
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.57,60,1011,10000,2025-01-05 03:21:12
Teresina,25.84,26.93,25.84,25.84,94,Clouds,few clouds,1.54,330,1009,10000,2025-01-05 03:21:12
Rio de Janeiro,25.74,26.67,25.54,26.0,88,Clear,clear sky,2.24,340,1007,10000,2025-01-05 03:21:12
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,4.12,110,1010,10000,2025-01-05 03:21:13
Porto Alegre,21.01,21.39,18.78,21.1,85,Clouds,scattered clouds,3.13,213,1011,10000,2025-01-05 03:21:13
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,overcast clouds,0.0,0,1010,10000,2025-01-05 03:21:13
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.03,60,1010,10000,2025-01-05 03:21:13
Florianópolis,20.35,20.66,18.57,20.35,85,Clear,clear sky,1.03,120,1010,10000,2025-01-05 03:21:13
São Paulo,21.46,21.8,19.94,21.72,82,Clouds,broken clouds,2.57,90,1009,10000,2025-01-05 03:21:13
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,5.66,70,1010,10000,2025-01-05 03:21:13
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,100,1010,10000,2025-01-05 03:21:13
