cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.06,150,1018,10000,2024-06-03 11:30:13
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,6.17,140,1018,10000,2024-06-03 11:30:13
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,2.57,100,1014,10000,2024-06-03 11:30:13
Manaus,28.27,33.31,28.27,29.28,83,Clouds,scattered clouds,1.54,170,1016,10000,2024-06-03 11:30:13
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,7.65,139,1020,10000,2024-06-03 11:30:13
Fortaleza,30.83,37.83,30.6,31.07,83,Clouds,scattered clouds,6.17,140,1014,10000,2024-06-03 11:30:13
Brasília,21.51,21.49,21.51,23.12,68,Clouds,broken clouds,4.12,100,1027,10000,2024-06-03 11:30:13
Vitória,22.92,23.57,22.92,27.15,88,Mist,mist,3.09,130,1024,3000,2024-06-03 11:30:13
Goiânia,25.83,25.85,25.83,25.83,53,Clouds,few clouds,3.09,0,1025,10000,2024-06-03 11:30:13
São Luís,30.11,36.33,30.11,30.11,74,Rain,light rain,5.66,100,1015,10000,2024-06-03 11:30:13
Cuiabá,30.96,31.16,30.96,30.96,42,Clouds,few clouds,1.54,260,1020,8000,2024-06-03 11:30:13
Campo Grande,28.75,28.28,28.75,28.75,39,Clear,clear sky,1.54,50,1023,10000,2024-06-03 11:30:13
Belo Horizonte,23.43,23.21,22.75,23.44,53,Clear,clear sky,2.57,70,1027,10000,2024-06-03 11:30:13
Belém,30.0,37.0,29.98,30.51,79,Clouds,broken clouds,5.14,90,1014,10000,2024-06-03 11:30:13
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,overcast clouds,2.57,120,1017,8000,2024-06-03 11:30:13
Curitiba,22.74,22.48,22.32,23.08,54,Clear,clear sky,6.17,350,1025,10000,2024-06-03 11:30:13
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,3.6,200,1017,10000,2024-06-03 11:30:13
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,4.12,120,1015,10000,2024-06-03 11:30:13
Rio de Janeiro,24.45,24.65,23.98,30.97,65,Clear,clear sky,3.6,330,1022,10000,2024-06-03 11:30:13
Natal,28.12,32.08,28.12,28.36,78,Clouds,broken clouds,6.17,170,1015,10000,2024-06-03 11:30:13
Porto Alegre,10.65,10.17,10.5,11.26,92,Clouds,overcast clouds,3.6,210,1026,8000,2024-06-03 11:30:13
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,2.57,160,1016,10000,2024-06-03 11:30:13
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,170,1016,10000,2024-06-03 11:30:13
Florianópolis,20.81,20.8,19.52,22.53,71,Clouds,few clouds,5.14,150,1019,10000,2024-06-03 11:30:13
São Paulo,22.64,22.63,20.75,25.05,64,Clear,clear sky,4.12,10,1028,10000,2024-06-03 11:30:13
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,6.69,140,1018,10000,2024-06-03 11:30:13
Palmas,29.93,31.1,29.93,29.93,51,Clear,clear sky,7.2,120,1019,10000,2024-06-03 11:30:13
