cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-02 08:12:58
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,3.6,100,1014,10000,2025-01-02 08:12:58
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,60,1012,10000,2025-01-02 08:12:58
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,180,1011,10000,2025-01-02 08:12:58
Salvador,27.98,30.37,27.98,27.98,68,Clouds,broken clouds,3.93,79,1014,10000,2025-01-02 08:12:58
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,broken clouds,7.2,130,1012,10000,2025-01-02 08:12:58
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,1.03,0,1015,10000,2025-01-02 08:12:58
Vitória,26.59,26.59,26.59,27.92,82,Clouds,broken clouds,1.54,330,1013,10000,2025-01-02 08:12:58
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,320,1014,10000,2025-01-02 08:12:58
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.69,50,1011,10000,2025-01-02 08:12:58
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,3.6,320,1011,10000,2025-01-02 08:12:58
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,scattered clouds,6.17,340,1011,10000,2025-01-02 08:12:59
Belo Horizonte,20.79,21.3,20.79,20.79,91,Clouds,broken clouds,1.97,354,1015,10000,2025-01-02 08:12:59
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,3.09,80,1012,10000,2025-01-02 08:12:59
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,6.17,140,1013,10000,2025-01-02 08:12:59
Curitiba,21.0,21.06,19.95,22.32,73,Clouds,few clouds,1.54,350,1012,10000,2025-01-02 08:12:59
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,140,1013,10000,2025-01-02 08:12:59
Teresina,28.84,33.11,28.84,28.84,74,Clouds,few clouds,1.54,100,1012,10000,2025-01-02 08:12:59
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clouds,few clouds,2.57,330,1012,10000,2025-01-02 08:12:59
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,3.6,0,1012,10000,2025-01-02 08:12:59
Porto Alegre,22.43,22.95,22.21,22.93,85,Clouds,scattered clouds,1.54,330,1008,10000,2025-01-02 08:12:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-02 08:12:59
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.14,90,1011,10000,2025-01-02 08:12:59
Florianópolis,25.68,26.16,23.57,25.9,71,Clear,clear sky,4.63,350,1010,10000,2025-01-02 08:12:59
São Paulo,22.44,22.72,21.75,23.94,76,Clear,clear sky,6.17,340,1012,10000,2025-01-02 08:12:59
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,100,1014,10000,2025-01-02 08:13:00
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.57,180,1012,10000,2025-01-02 08:13:00
