cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm with rain,2.57,360,1009,4000,2025-01-01 01:19:11
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,70,1012,10000,2025-01-01 01:19:12
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,30,1010,10000,2025-01-01 01:19:12
Manaus,26.27,26.27,26.27,26.28,89,Clouds,few clouds,0.0,0,1009,10000,2025-01-01 01:19:12
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,5.41,99,1013,10000,2025-01-01 01:19:12
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,6.17,100,1010,10000,2025-01-01 01:19:12
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,1.54,250,1013,10000,2025-01-01 01:19:12
Vitória,24.36,25.28,23.92,24.36,93,Clouds,overcast clouds,1.34,0,1013,10000,2025-01-01 01:19:12
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,40,1012,10000,2025-01-01 01:19:12
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,2.57,60,1010,10000,2025-01-01 01:19:12
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,2.06,280,1009,10000,2025-01-01 01:19:12
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,1.54,20,1009,10000,2025-01-01 01:19:12
Belo Horizonte,20.79,21.09,20.79,20.79,83,Clouds,overcast clouds,1.34,180,1014,10000,2025-01-01 01:19:12
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1010,10000,2025-01-01 01:19:12
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.06,140,1011,10000,2025-01-01 01:19:12
Curitiba,18.99,18.69,18.13,19.47,67,Clouds,broken clouds,1.79,46,1014,10000,2025-01-01 01:19:12
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,120,1012,10000,2025-01-01 01:19:12
Teresina,26.84,30.19,26.84,26.84,89,Clouds,few clouds,1.54,300,1009,10000,2025-01-01 01:19:12
Rio de Janeiro,23.93,24.68,23.87,25.0,88,Mist,mist,3.6,180,1013,5000,2025-01-01 01:19:12
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,4.12,130,1011,10000,2025-01-01 01:19:12
Porto Alegre,22.41,23.16,20.71,22.77,94,Clouds,broken clouds,3.6,40,1010,10000,2025-01-01 01:19:12
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,3.09,340,1009,10000,2025-01-01 01:19:12
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,3.09,70,1009,10000,2025-01-01 01:19:12
Florianópolis,23.12,23.79,22.57,23.12,88,Clouds,broken clouds,1.54,40,1013,10000,2025-01-01 01:19:12
São Paulo,20.61,21.05,18.94,21.16,89,Clouds,broken clouds,3.58,111,1013,9000,2025-01-01 01:19:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.14,100,1013,10000,2025-01-01 01:19:12
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.03,300,1011,10000,2025-01-01 01:19:12
