cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.7,21.34,21.34,83,Clear,clear sky,2.06,160,1013,10000,2024-07-09 01:16:45
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,250,1015,3000,2024-07-09 01:16:45
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,1.03,120,1012,10000,2024-07-09 01:16:45
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,2.06,80,1011,10000,2024-07-09 01:16:46
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,3.8,136,1016,10000,2024-07-09 01:16:46
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,broken clouds,3.09,190,1013,10000,2024-07-09 01:16:46
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.0,0,1016,10000,2024-07-09 01:16:46
Vitória,22.7,23.38,22.7,22.92,90,Clouds,broken clouds,2.57,230,1017,10000,2024-07-09 01:16:46
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.54,330,1015,10000,2024-07-09 01:16:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,40,1012,10000,2024-07-09 01:16:47
Cuiabá,15.96,15.49,15.96,15.96,72,Clear,clear sky,5.14,140,1018,10000,2024-07-09 01:16:47
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,broken clouds,3.09,150,1018,10000,2024-07-09 01:16:47
Belo Horizonte,19.12,18.97,19.12,20.75,72,Clear,clear sky,1.34,37,1017,10000,2024-07-09 01:16:47
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.06,60,1012,10000,2024-07-09 01:16:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,190,1014,10000,2024-07-09 01:16:47
Curitiba,9.11,7.39,8.13,9.95,95,Clouds,overcast clouds,3.09,110,1020,6000,2024-07-09 01:16:48
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.03,0,1014,10000,2024-07-09 01:16:48
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,0.51,70,1012,10000,2024-07-09 01:16:48
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,3.09,320,1018,10000,2024-07-09 01:16:48
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,1.54,170,1014,10000,2024-07-09 01:16:48
Porto Alegre,7.4,5.61,6.61,7.78,68,Clouds,broken clouds,2.68,223,1026,10000,2024-07-09 01:16:49
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,230,1012,10000,2024-07-09 01:16:49
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.57,210,1013,10000,2024-07-09 01:16:49
Florianópolis,11.93,11.08,11.57,13.0,73,Clouds,broken clouds,5.66,180,1023,10000,2024-07-09 01:16:49
São Paulo,12.83,12.68,12.47,13.2,96,Clouds,overcast clouds,2.06,210,1018,10000,2024-07-09 01:16:49
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,1.54,180,1015,10000,2024-07-09 01:16:50
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1012,10000,2024-07-09 01:16:50
