cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,220,1010,10000,2024-10-18 08:13:14
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,5.14,40,1016,10000,2024-10-18 08:13:14
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,70,1013,10000,2024-10-18 08:13:14
Manaus,27.27,30.69,26.28,27.27,83,Clouds,few clouds,1.54,70,1011,10000,2024-10-18 08:13:14
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,3.99,29,1016,10000,2024-10-18 08:13:14
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,scattered clouds,6.69,120,1015,10000,2024-10-18 08:13:14
Brasília,20.51,20.91,19.79,20.51,88,Clouds,broken clouds,1.03,300,1015,10000,2024-10-18 08:13:14
Vitória,25.48,26.3,24.92,25.48,85,Clouds,few clouds,3.6,140,1016,10000,2024-10-18 08:13:14
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,2.06,340,1014,10000,2024-10-18 08:13:14
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.12,40,1013,10000,2024-10-18 08:13:14
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,few clouds,4.12,330,1012,10000,2024-10-18 08:13:14
Campo Grande,22.75,23.12,22.75,22.75,78,Clouds,broken clouds,4.63,110,1013,10000,2024-10-18 08:13:14
Belo Horizonte,25.24,25.36,25.24,25.24,59,Clouds,overcast clouds,0.89,30,1016,10000,2024-10-18 08:13:15
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.63,60,1013,10000,2024-10-18 08:13:15
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,4.12,100,1016,10000,2024-10-18 08:13:15
Curitiba,18.33,18.15,17.87,18.7,74,Clouds,broken clouds,2.06,90,1016,10000,2024-10-18 08:13:15
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,100,1016,10000,2024-10-18 08:13:15
Teresina,25.84,26.52,25.84,25.84,78,Rain,moderate rain,0.51,220,1014,10000,2024-10-18 08:13:15
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Clouds,overcast clouds,4.12,70,1015,7000,2024-10-18 08:13:15
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,4.12,110,1015,10000,2024-10-18 08:13:15
Porto Alegre,19.56,19.63,17.93,19.75,79,Clouds,scattered clouds,1.54,100,1017,10000,2024-10-18 08:13:15
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,90,1011,10000,2024-10-18 08:13:15
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.54,170,1011,10000,2024-10-18 08:13:15
Florianópolis,19.24,19.31,19.24,19.57,80,Clouds,overcast clouds,1.03,190,1017,10000,2024-10-18 08:13:15
São Paulo,20.22,20.33,18.94,20.25,78,Clear,clear sky,2.06,0,1016,10000,2024-10-18 08:13:15
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,2.57,40,1015,10000,2024-10-18 08:13:16
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,130,1014,10000,2024-10-18 08:13:16
