cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,2.06,170,1010,10000,2024-12-28 14:12:33
Maceió,31.69,36.94,31.69,31.69,62,Clouds,scattered clouds,8.23,110,1012,10000,2024-12-28 14:12:33
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.12,130,1009,10000,2024-12-28 14:12:33
Manaus,27.27,30.13,23.28,27.27,78,Thunderstorm,thunderstorm,3.6,60,1010,10000,2024-12-28 14:12:33
Salvador,28.98,32.5,28.98,28.98,69,Clouds,scattered clouds,7.44,115,1012,10000,2024-12-28 14:12:34
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,8.23,100,1010,10000,2024-12-28 14:12:34
Brasília,26.51,26.51,26.51,26.51,65,Clouds,overcast clouds,2.06,90,1013,10000,2024-12-28 14:12:34
Vitória,29.92,34.84,29.92,29.92,70,Clouds,few clouds,7.72,50,1012,10000,2024-12-28 14:12:34
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,6.17,300,1013,10000,2024-12-28 14:12:34
São Luís,33.11,38.06,33.11,33.11,55,Clouds,broken clouds,6.69,50,1008,10000,2024-12-28 14:12:34
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,4.12,120,1010,10000,2024-12-28 14:12:34
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,scattered clouds,4.12,210,1011,10000,2024-12-28 14:12:35
Belo Horizonte,22.81,23.39,22.81,22.81,86,Clouds,overcast clouds,2.5,290,1014,10000,2024-12-28 14:12:35
Belém,31.65,35.18,31.65,33.02,56,Clouds,scattered clouds,3.6,120,1010,10000,2024-12-28 14:12:35
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,7.2,90,1011,10000,2024-12-28 14:12:35
Curitiba,26.67,28.25,25.66,27.87,69,Clouds,broken clouds,1.79,263,1011,10000,2024-12-28 14:12:35
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-28 14:12:35
Teresina,36.84,38.71,36.84,36.84,34,Clouds,broken clouds,2.57,50,1006,10000,2024-12-28 14:12:35
Rio de Janeiro,26.81,29.16,26.65,29.0,78,Clouds,broken clouds,7.2,150,1012,10000,2024-12-28 14:12:35
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,7.2,120,1011,10000,2024-12-28 14:12:36
Porto Alegre,26.66,26.66,26.66,26.75,66,Clouds,scattered clouds,3.6,130,1013,10000,2024-12-28 14:12:36
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,2.06,350,1010,10000,2024-12-28 14:12:36
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,4.63,160,1008,10000,2024-12-28 14:12:36
Florianópolis,26.46,26.46,25.57,26.46,61,Clouds,broken clouds,6.17,120,1013,10000,2024-12-28 14:12:36
São Paulo,28.08,30.82,26.2,28.94,70,Clouds,broken clouds,6.69,160,1012,10000,2024-12-28 14:12:36
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,7.2,120,1011,10000,2024-12-28 14:12:36
Palmas,30.93,36.26,30.93,30.93,66,Clouds,broken clouds,4.12,230,1009,10000,2024-12-28 14:12:36
