cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,heavy intensity rain,3.6,70,1010,10000,2024-11-20 23:54:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,40,1013,10000,2024-11-20 23:54:25
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,50,1011,8000,2024-11-20 23:54:25
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,0.0,0,1009,10000,2024-11-20 23:54:26
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,5.46,60,1013,10000,2024-11-20 23:54:26
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.66,100,1012,10000,2024-11-20 23:54:26
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.54,190,1014,10000,2024-11-20 23:54:26
Vitória,25.92,26.73,25.92,25.92,83,Clouds,broken clouds,3.09,10,1012,10000,2024-11-20 23:54:26
Goiânia,24.83,25.41,24.83,24.83,78,Rain,moderate rain,3.09,360,1013,10000,2024-11-20 23:54:26
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,50,1011,10000,2024-11-20 23:54:26
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,light rain,2.06,280,1010,10000,2024-11-20 23:54:26
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,light rain,2.06,110,1012,10000,2024-11-20 23:54:26
Belo Horizonte,23.57,24.23,23.57,24.44,86,Clouds,broken clouds,1.54,350,1013,10000,2024-11-20 23:54:26
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1011,10000,2024-11-20 23:54:26
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.09,100,1013,10000,2024-11-20 23:54:26
Curitiba,15.38,14.78,14.8,16.21,69,Drizzle,light intensity drizzle,6.17,130,1017,8000,2024-11-20 23:54:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.6,100,1013,10000,2024-11-20 23:54:27
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,360,1010,10000,2024-11-20 23:54:27
Rio de Janeiro,24.98,25.7,24.98,25.12,83,Clouds,overcast clouds,3.6,190,1012,10000,2024-11-20 23:54:27
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,4.63,100,1013,10000,2024-11-20 23:54:27
Porto Alegre,17.59,17.73,16.78,18.48,89,Clouds,broken clouds,4.63,100,1018,10000,2024-11-20 23:54:27
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,250,1010,10000,2024-11-20 23:54:27
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,1.54,110,1009,10000,2024-11-20 23:54:27
Florianópolis,17.57,17.89,17.57,17.57,96,Clouds,broken clouds,3.09,120,1019,10000,2024-11-20 23:54:27
São Paulo,20.78,21.16,19.69,21.72,86,Clouds,broken clouds,4.12,180,1015,10000,2024-11-20 23:54:27
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,80,1013,10000,2024-11-20 23:54:27
Palmas,23.93,24.55,23.93,23.93,83,Clouds,broken clouds,2.57,90,1011,10000,2024-11-20 23:54:27
