cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,350,1006,10000,2024-10-21 02:16:32
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.03,20,1013,10000,2024-10-21 02:16:32
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.09,70,1008,10000,2024-10-21 02:16:33
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,80,1005,10000,2024-10-21 02:16:33
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,6.59,70,1013,10000,2024-10-21 02:16:33
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1011,10000,2024-10-21 02:16:33
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,2.57,120,1012,10000,2024-10-21 02:16:33
Vitória,21.59,22.36,21.59,21.92,98,Rain,moderate rain,1.54,30,1015,5000,2024-10-21 02:16:33
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1011,10000,2024-10-21 02:16:33
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,3.6,50,1009,10000,2024-10-21 02:16:33
Cuiabá,26.96,28.71,26.96,26.96,69,Clear,clear sky,3.6,350,1007,10000,2024-10-21 02:16:33
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,6.17,70,1009,10000,2024-10-21 02:16:33
Belo Horizonte,20.79,21.25,20.79,20.79,89,Clouds,overcast clouds,1.34,67,1015,10000,2024-10-21 02:16:33
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,60,1008,10000,2024-10-21 02:16:33
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-10-21 02:16:33
Curitiba,14.77,14.08,13.69,15.59,68,Clouds,broken clouds,2.57,90,1017,10000,2024-10-21 02:16:34
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.63,100,1013,10000,2024-10-21 02:16:34
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,3.09,330,1008,10000,2024-10-21 02:16:34
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,2.06,180,1016,5000,2024-10-21 02:16:34
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.63,110,1012,10000,2024-10-21 02:16:34
Porto Alegre,20.55,20.78,17.78,20.55,81,Clear,clear sky,4.02,101,1015,10000,2024-10-21 02:16:34
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,350,1006,10000,2024-10-21 02:16:34
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.06,100,1005,10000,2024-10-21 02:16:34
Florianópolis,18.68,19.03,17.57,18.68,93,Clouds,broken clouds,0.51,170,1018,10000,2024-10-21 02:16:34
São Paulo,18.11,18.43,17.47,18.58,94,Rain,light rain,2.57,120,1016,10000,2024-10-21 02:16:34
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-21 02:16:34
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,110,1009,10000,2024-10-21 02:16:34
