cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Smoke,smoke,3.09,270,1009,2100,2024-09-10 13:18:09
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,6.69,130,1017,10000,2024-09-10 13:18:09
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,110,1011,10000,2024-09-10 13:18:09
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,2.57,80,1009,10000,2024-09-10 13:18:09
Salvador,26.98,28.58,26.98,26.98,67,Clouds,broken clouds,6.55,117,1018,10000,2024-09-10 13:18:09
Fortaleza,29.86,36.44,26.79,30.6,77,Clouds,few clouds,8.23,90,1013,10000,2024-09-10 13:18:09
Brasília,27.51,26.67,27.51,29.79,28,Clear,clear sky,5.66,40,1015,10000,2024-09-10 13:18:09
Vitória,28.25,30.07,28.25,29.92,62,Clouds,few clouds,8.23,50,1017,10000,2024-09-10 13:18:09
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,2.06,0,1013,10000,2024-09-10 13:18:09
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,5.14,60,1012,10000,2024-09-10 13:18:09
Cuiabá,38.96,36.27,38.96,38.96,12,Clear,clear sky,5.66,350,1009,10000,2024-09-10 13:18:09
Campo Grande,35.75,33.05,35.75,35.75,11,Clear,clear sky,5.14,20,1011,8000,2024-09-10 13:18:09
Belo Horizonte,29.58,28.25,29.44,29.86,28,Clear,clear sky,2.57,60,1016,10000,2024-09-10 13:18:09
Belém,35.02,39.23,35.02,35.02,46,Clouds,scattered clouds,4.12,80,1010,10000,2024-09-10 13:18:09
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,9.26,120,1015,10000,2024-09-10 13:18:09
Curitiba,30.59,29.5,29.54,31.77,32,Smoke,smoke,5.14,320,1013,5000,2024-09-10 13:18:09
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,8.75,160,1016,10000,2024-09-10 13:18:09
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,4.12,120,1010,10000,2024-09-10 13:18:09
Rio de Janeiro,26.98,28.43,26.98,34.0,65,Clear,clear sky,3.6,150,1013,10000,2024-09-10 13:18:09
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-10 13:18:10
Porto Alegre,27.78,29.23,27.78,27.78,61,Haze,haze,2.06,280,1010,5000,2024-09-10 13:18:10
Porto Velho,34.03,39.15,34.03,34.03,52,Smoke,smoke,1.54,350,1009,1300,2024-09-10 13:18:10
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.09,30,1010,10000,2024-09-10 13:18:10
Florianópolis,26.39,26.39,24.57,26.46,81,Clouds,few clouds,3.6,330,1011,8000,2024-09-10 13:18:10
São Paulo,31.05,30.44,30.81,31.94,36,Clouds,broken clouds,4.63,340,1014,6000,2024-09-10 13:18:10
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.69,130,1017,10000,2024-09-10 13:18:10
Palmas,36.93,35.14,36.93,36.93,19,Clear,clear sky,3.6,70,1011,10000,2024-09-10 13:18:10
