cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,350,1010,10000,2025-01-02 01:18:58
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,30,1012,10000,2025-01-02 01:18:58
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,20,1010,10000,2025-01-02 01:18:58
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,1.54,210,1009,10000,2025-01-02 01:18:58
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,6.09,103,1013,10000,2025-01-02 01:18:58
Fortaleza,28.07,31.96,27.9,28.07,78,Clear,clear sky,4.63,90,1010,10000,2025-01-02 01:18:58
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,80,1014,10000,2025-01-02 01:18:58
Vitória,23.25,24.14,22.92,23.25,96,Clear,clear sky,1.54,20,1012,10000,2025-01-02 01:18:58
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,1.54,10,1013,10000,2025-01-02 01:18:58
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,50,1010,10000,2025-01-02 01:18:58
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,2.57,320,1010,10000,2025-01-02 01:18:58
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,3.6,70,1010,10000,2025-01-02 01:18:59
Belo Horizonte,19.68,20.18,19.68,19.68,95,Clouds,broken clouds,0.78,94,1014,10000,2025-01-02 01:18:59
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,0.0,0,1010,10000,2025-01-02 01:18:59
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.57,130,1011,10000,2025-01-02 01:18:59
Curitiba,17.79,18.08,17.02,18.36,94,Clouds,overcast clouds,3.09,360,1013,10000,2025-01-02 01:18:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,120,1012,10000,2025-01-02 01:18:59
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,2.06,330,1009,10000,2025-01-02 01:18:59
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Clouds,scattered clouds,1.54,350,1012,10000,2025-01-02 01:18:59
Natal,26.36,26.36,26.36,26.36,89,Clouds,few clouds,1.54,140,1011,10000,2025-01-02 01:18:59
Porto Alegre,21.61,22.18,20.75,22.21,90,Clouds,few clouds,2.68,231,1008,10000,2025-01-02 01:18:59
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,50,1011,10000,2025-01-02 01:18:59
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,scattered clouds,3.09,80,1010,10000,2025-01-02 01:19:00
Florianópolis,22.92,23.59,22.57,23.64,89,Clouds,broken clouds,3.6,330,1011,10000,2025-01-02 01:19:00
São Paulo,21.46,21.96,20.94,21.72,88,Clouds,few clouds,3.6,50,1012,10000,2025-01-02 01:19:00
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-02 01:19:00
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,170,1011,10000,2025-01-02 01:19:00
