cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.03,270,1009,10000,2024-11-16 09:30:11
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.17,100,1015,10000,2024-11-16 09:30:11
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,6.17,80,1010,10000,2024-11-16 09:30:12
Manaus,26.27,26.27,25.28,26.27,78,Clouds,broken clouds,5.66,80,1011,10000,2024-11-16 09:30:12
Salvador,27.98,31.31,27.98,27.98,75,Clouds,scattered clouds,6.46,93,1015,10000,2024-11-16 09:30:12
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,8.75,120,1012,10000,2024-11-16 09:30:12
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,4.12,80,1017,10000,2024-11-16 09:30:12
Vitória,27.14,29.75,27.14,27.92,77,Clouds,broken clouds,4.12,50,1017,10000,2024-11-16 09:30:12
Goiânia,23.83,24.17,23.83,23.83,73,Rain,light rain,0.0,0,1015,10000,2024-11-16 09:30:12
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,7.2,60,1011,10000,2024-11-16 09:30:12
Cuiabá,27.96,31.13,27.96,27.96,74,Clouds,broken clouds,7.72,220,1011,10000,2024-11-16 09:30:12
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,few clouds,6.17,10,1011,10000,2024-11-16 09:30:12
Belo Horizonte,21.7,22.04,21.44,22.86,81,Clouds,broken clouds,4.12,100,1017,10000,2024-11-16 09:30:12
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,70,1010,10000,2024-11-16 09:30:12
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.69,110,1013,10000,2024-11-16 09:30:12
Curitiba,21.32,21.44,20.91,22.08,74,Clouds,broken clouds,3.13,267,1017,10000,2024-11-16 09:30:12
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,140,1013,10000,2024-11-16 09:30:12
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,3.09,110,1010,10000,2024-11-16 09:30:12
Rio de Janeiro,22.87,23.77,22.76,23.97,98,Rain,heavy intensity rain,2.06,130,1016,6000,2024-11-16 09:30:12
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,9.26,130,1013,10000,2024-11-16 09:30:12
Porto Alegre,27.86,28.74,26.78,28.48,55,Clear,clear sky,1.54,0,1014,10000,2024-11-16 09:30:12
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,3.09,20,1010,8000,2024-11-16 09:30:12
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,heavy intensity rain,2.06,170,1010,7000,2024-11-16 09:30:12
Florianópolis,21.46,22.25,20.57,21.46,99,Clouds,overcast clouds,2.06,270,1018,8000,2024-11-16 09:30:12
São Paulo,20.56,20.94,19.69,21.16,87,Clouds,broken clouds,3.09,170,1017,10000,2024-11-16 09:30:12
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,110,1015,10000,2024-11-16 09:30:13
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,3.09,230,1011,10000,2024-11-16 09:30:13
