cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,4.12,10,1011,10000,2024-12-07 12:15:47
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,6.69,80,1013,10000,2024-12-07 12:15:47
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,4.12,90,1012,10000,2024-12-07 12:15:47
Manaus,25.27,26.15,24.28,25.27,88,Rain,light rain,5.14,30,1011,10000,2024-12-07 12:15:48
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,6.1,132,1014,10000,2024-12-07 12:15:48
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,100,1012,10000,2024-12-07 12:15:48
Brasília,29.51,29.04,29.51,29.51,39,Clouds,few clouds,3.6,70,1013,10000,2024-12-07 12:15:48
Vitória,31.59,36.71,31.59,31.92,62,Clear,clear sky,8.23,20,1012,10000,2024-12-07 12:15:48
Goiânia,30.83,30.98,30.83,30.83,42,Clouds,scattered clouds,2.57,330,1012,10000,2024-12-07 12:15:48
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.17,60,1012,10000,2024-12-07 12:15:48
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,5.14,290,1010,10000,2024-12-07 12:15:48
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,7.72,290,1010,10000,2024-12-07 12:15:48
Belo Horizonte,28.63,28.09,28.63,28.63,38,Clouds,overcast clouds,2.52,320,1014,10000,2024-12-07 12:15:48
Belém,29.42,33.67,29.02,29.42,70,Clouds,broken clouds,2.57,80,1012,10000,2024-12-07 12:15:48
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,80,1013,10000,2024-12-07 12:15:48
Curitiba,19.14,18.15,18.43,19.25,40,Rain,light rain,3.6,200,1011,2500,2024-12-07 12:15:48
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,100,1013,10000,2024-12-07 12:15:48
Teresina,25.84,26.52,25.84,25.84,78,Rain,light rain,2.57,260,1011,10000,2024-12-07 12:15:49
Rio de Janeiro,34.17,37.77,32.76,37.0,47,Clear,clear sky,4.12,20,1009,10000,2024-12-07 12:15:49
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-07 12:15:49
Porto Alegre,23.32,23.61,23.32,23.75,73,Rain,moderate rain,2.57,90,1012,10000,2024-12-07 12:15:49
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,3.6,30,1010,10000,2024-12-07 12:15:49
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,scattered clouds,5.66,80,1011,10000,2024-12-07 12:15:49
Florianópolis,22.2,22.72,21.57,23.64,86,Rain,light rain,1.54,150,1008,10000,2024-12-07 12:15:49
São Paulo,31.5,32.84,30.81,32.94,47,Clouds,few clouds,7.2,320,1011,10000,2024-12-07 12:15:49
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,broken clouds,5.14,120,1013,10000,2024-12-07 12:15:49
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,3.6,290,1011,10000,2024-12-07 12:15:49
