cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,3.6,70,1007,5000,2024-08-20 19:13:05
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,40,1018,10000,2024-08-20 19:13:05
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,90,1012,10000,2024-08-20 19:13:05
Manaus,32.27,37.09,32.27,33.28,58,Clear,clear sky,4.12,110,1008,10000,2024-08-20 19:13:05
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,3.6,131,1019,10000,2024-08-20 19:13:05
Fortaleza,27.74,32.47,26.16,28.37,87,Clear,clear sky,5.14,100,1015,10000,2024-08-20 19:13:05
Brasília,25.51,24.77,20.9,25.51,25,Clear,clear sky,3.6,140,1017,10000,2024-08-20 19:13:05
Vitória,24.36,25.02,23.92,24.36,83,Clear,clear sky,5.14,40,1017,10000,2024-08-20 19:13:06
Goiânia,29.83,28.1,29.83,29.83,20,Clear,clear sky,3.6,80,1015,10000,2024-08-20 19:13:06
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1013,10000,2024-08-20 19:13:06
Cuiabá,33.96,31.92,33.96,33.96,20,Clear,clear sky,2.57,320,1009,10000,2024-08-20 19:13:06
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,3.6,80,1011,10000,2024-08-20 19:13:06
Belo Horizonte,23.59,22.76,23.59,23.59,29,Clouds,few clouds,1.14,88,1018,10000,2024-08-20 19:13:06
Belém,29.98,28.6,29.02,29.98,28,Clear,clear sky,3.6,40,1012,10000,2024-08-20 19:13:06
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.06,130,1017,10000,2024-08-20 19:13:06
Curitiba,16.15,15.26,15.65,16.48,55,Mist,mist,4.92,282,1020,3500,2024-08-20 19:13:06
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,140,1018,10000,2024-08-20 19:13:06
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,1.54,320,1011,10000,2024-08-20 19:13:06
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,scattered clouds,7.2,180,1020,9000,2024-08-20 19:13:06
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.57,130,1017,10000,2024-08-20 19:13:07
Porto Alegre,16.1,16.17,16.1,16.82,92,Clouds,overcast clouds,4.02,177,1020,10000,2024-08-20 19:13:07
Porto Velho,29.03,31.9,29.03,29.03,65,Smoke,smoke,3.6,20,1007,5000,2024-08-20 19:13:07
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,40,1010,10000,2024-08-20 19:13:07
Florianópolis,18.68,18.93,18.57,18.68,89,Clouds,broken clouds,2.57,150,1022,9000,2024-08-20 19:13:07
São Paulo,18.91,19.18,17.2,20.05,89,Clouds,broken clouds,4.63,190,1019,7000,2024-08-20 19:13:07
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,3.09,130,1018,10000,2024-08-20 19:13:07
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,1.03,150,1012,10000,2024-08-20 19:13:07
