cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.57,200,1006,6000,2024-11-16 14:13:24
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,6.17,90,1011,10000,2024-11-16 14:13:25
Macapá,34.99,39.16,34.99,34.99,46,Clouds,few clouds,6.17,100,1007,10000,2024-11-16 14:13:25
Manaus,27.27,30.13,27.27,28.28,78,Clouds,broken clouds,5.66,110,1010,10000,2024-11-16 14:13:25
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,7.23,102,1012,10000,2024-11-16 14:13:25
Fortaleza,31.07,33.8,27.9,31.07,55,Clouds,few clouds,8.75,110,1009,10000,2024-11-16 14:13:25
Brasília,24.51,24.82,24.51,24.51,69,Rain,light rain,3.09,80,1014,10000,2024-11-16 14:13:25
Vitória,27.14,29.18,27.14,27.92,71,Clouds,scattered clouds,6.17,50,1015,10000,2024-11-16 14:13:25
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,160,1013,10000,2024-11-16 14:13:25
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.75,40,1007,10000,2024-11-16 14:13:25
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,6.17,340,1007,10000,2024-11-16 14:13:25
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,4.12,10,1008,10000,2024-11-16 14:13:25
Belo Horizonte,19.68,20.11,19.68,19.68,92,Rain,light rain,0.45,106,1015,8638,2024-11-16 14:13:26
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.69,360,1006,10000,2024-11-16 14:13:26
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,100,1011,10000,2024-11-16 14:13:26
Curitiba,24.39,24.71,23.95,26.21,70,Clouds,broken clouds,5.66,100,1014,10000,2024-11-16 14:13:26
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,120,1011,10000,2024-11-16 14:13:26
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,3.09,80,1004,10000,2024-11-16 14:13:26
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Rain,heavy intensity rain,3.6,140,1015,6000,2024-11-16 14:13:26
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,7.2,110,1010,10000,2024-11-16 14:13:26
Porto Alegre,34.24,35.33,33.88,35.15,38,Clear,clear sky,3.09,80,1011,10000,2024-11-16 14:13:26
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,moderate rain,2.06,30,1007,8000,2024-11-16 14:13:26
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.57,120,1005,10000,2024-11-16 14:13:26
Florianópolis,24.58,24.76,24.24,25.63,64,Clouds,broken clouds,3.6,60,1016,10000,2024-11-16 14:13:27
São Paulo,25.55,26.22,24.2,26.92,79,Clouds,broken clouds,5.66,150,1013,9000,2024-11-16 14:13:27
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.14,130,1012,10000,2024-11-16 14:13:27
Palmas,31.93,34.48,31.93,31.93,51,Clouds,broken clouds,3.6,260,1007,10000,2024-11-16 14:13:27
