cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,3.6,20,1014,10000,2024-06-15 13:33:27
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,8.23,140,1016,10000,2024-06-15 13:33:27
Macapá,25.99,25.99,25.99,25.99,89,Rain,heavy intensity rain,1.03,110,1013,10000,2024-06-15 13:33:27
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,90,1013,10000,2024-06-15 13:33:27
Salvador,26.98,29.07,26.98,26.98,73,Clouds,scattered clouds,6.63,139,1019,10000,2024-06-15 13:33:28
Fortaleza,30.54,37.54,29.56,31.07,79,Clouds,few clouds,7.72,110,1012,10000,2024-06-15 13:33:28
Brasília,23.51,23.48,23.51,25.35,60,Clouds,scattered clouds,4.12,70,1024,10000,2024-06-15 13:33:28
Vitória,27.92,29.44,27.92,27.92,61,Clouds,few clouds,4.63,60,1021,10000,2024-06-15 13:33:28
Goiânia,29.83,28.74,29.83,29.83,32,Clouds,few clouds,3.6,350,1022,10000,2024-06-15 13:33:28
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,3.09,140,1013,10000,2024-06-15 13:33:28
Cuiabá,33.96,34.41,33.96,33.96,36,Clear,clear sky,6.17,310,1016,10000,2024-06-15 13:33:28
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,7.72,330,1018,10000,2024-06-15 13:33:28
Belo Horizonte,25.8,25.43,24.44,26.9,38,Clear,clear sky,2.06,110,1024,10000,2024-06-15 13:33:28
Belém,32.2,38.51,32.02,32.2,63,Clouds,broken clouds,5.66,140,1011,10000,2024-06-15 13:33:28
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,5.14,140,1014,10000,2024-06-15 13:33:28
Curitiba,26.21,26.21,25.09,28.02,47,Clear,clear sky,5.66,330,1021,10000,2024-06-15 13:33:28
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,5.66,140,1015,5000,2024-06-15 13:33:29
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-15 13:33:29
Rio de Janeiro,28.68,29.48,27.98,33.97,52,Clear,clear sky,5.14,30,1018,10000,2024-06-15 13:33:29
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,6.17,110,1013,10000,2024-06-15 13:33:29
Porto Alegre,20.63,20.94,20.55,21.82,84,Clouds,overcast clouds,4.63,110,1016,10000,2024-06-15 13:33:29
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,4.12,30,1013,10000,2024-06-15 13:33:29
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,3.09,150,1015,10000,2024-06-15 13:33:29
Florianópolis,28.08,28.54,27.01,29.75,50,Clear,clear sky,4.63,320,1013,10000,2024-06-15 13:33:29
São Paulo,26.32,26.32,25.74,27.94,51,Clear,clear sky,7.2,330,1022,10000,2024-06-15 13:33:29
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.72,160,1017,10000,2024-06-15 13:33:29
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,5.14,100,1016,10000,2024-06-15 13:33:29
