cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-26 06:16:47
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,310,1016,8000,2024-06-26 06:16:47
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,340,1013,10000,2024-06-26 06:16:47
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.57,30,1013,10000,2024-06-26 06:16:47
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,5.16,118,1017,10000,2024-06-26 06:16:47
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,few clouds,4.12,170,1014,10000,2024-06-26 06:16:47
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.0,0,1021,10000,2024-06-26 06:16:47
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,2.06,310,1017,10000,2024-06-26 06:16:47
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1020,10000,2024-06-26 06:16:47
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,70,1013,10000,2024-06-26 06:16:47
Cuiabá,23.96,24.32,23.96,23.96,73,Clear,clear sky,1.54,300,1014,10000,2024-06-26 06:16:47
Campo Grande,17.75,17.88,17.75,17.75,88,Clear,clear sky,1.54,70,1017,10000,2024-06-26 06:16:47
Belo Horizonte,16.13,16.07,14.44,17.46,87,Clear,clear sky,1.54,110,1021,10000,2024-06-26 06:16:47
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,0.51,70,1013,10000,2024-06-26 06:16:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,180,1015,10000,2024-06-26 06:16:47
Curitiba,11.7,11.46,10.91,12.32,97,Mist,mist,3.09,10,1019,4000,2024-06-26 06:16:47
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,1.03,230,1015,10000,2024-06-26 06:16:48
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,2.06,170,1013,10000,2024-06-26 06:16:48
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clouds,few clouds,1.54,350,1016,10000,2024-06-26 06:16:48
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,2.06,190,1015,10000,2024-06-26 06:16:48
Porto Alegre,12.23,11.94,11.61,12.58,93,Clouds,overcast clouds,0.58,99,1013,8637,2024-06-26 06:16:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,120,1013,10000,2024-06-26 06:16:48
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,180,1014,10000,2024-06-26 06:16:48
Florianópolis,12.93,12.79,12.57,16.34,96,Mist,mist,2.57,280,1013,4000,2024-06-26 06:16:48
São Paulo,16.83,16.94,16.2,17.27,91,Clouds,broken clouds,2.06,110,1022,7000,2024-06-26 06:16:48
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.54,250,1016,6000,2024-06-26 06:16:48
Palmas,17.93,18.08,17.93,17.93,88,Clear,clear sky,2.06,110,1015,10000,2024-06-26 06:16:48
