cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,3.6,330,1006,10000,2025-01-14 17:16:34
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,4.12,50,1009,10000,2025-01-14 17:16:34
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.66,100,1009,10000,2025-01-14 17:16:34
Manaus,29.27,35.27,29.27,30.28,79,Clouds,broken clouds,1.54,20,1007,10000,2025-01-14 17:16:34
Salvador,28.98,34.9,28.98,28.98,81,Clouds,overcast clouds,4.83,74,1008,5116,2025-01-14 17:16:34
Fortaleza,26.07,26.07,26.07,27.34,89,Rain,moderate rain,4.63,80,1009,10000,2025-01-14 17:16:34
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,6.17,310,1009,10000,2025-01-14 17:16:34
Vitória,24.92,25.71,24.92,24.92,86,Clouds,broken clouds,3.6,180,1010,10000,2025-01-14 17:16:34
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,4.12,330,1008,4000,2025-01-14 17:16:34
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,1.54,110,1011,10000,2025-01-14 17:16:34
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,4.63,300,1005,10000,2025-01-14 17:16:34
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,2.06,30,1005,10000,2025-01-14 17:16:34
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,overcast clouds,2.24,128,1009,10000,2025-01-14 17:16:34
Belém,30.54,37.54,28.02,30.54,83,Rain,moderate rain,4.12,20,1010,10000,2025-01-14 17:16:34
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.12,80,1009,10000,2025-01-14 17:16:35
Curitiba,22.69,22.71,21.95,23.99,65,Clouds,broken clouds,6.17,90,1009,10000,2025-01-14 17:16:35
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,50,1009,10000,2025-01-14 17:16:35
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,4.12,320,1010,10000,2025-01-14 17:16:35
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clouds,broken clouds,3.6,170,1011,10000,2025-01-14 17:16:35
Natal,27.36,30.91,27.36,27.36,83,Rain,light rain,4.12,80,1009,8000,2025-01-14 17:16:35
Porto Alegre,27.84,29.11,27.21,30.71,59,Clouds,few clouds,9.77,100,1007,10000,2025-01-14 17:16:35
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,broken clouds,2.06,10,1007,10000,2025-01-14 17:16:35
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,scattered clouds,5.14,80,1007,10000,2025-01-14 17:16:35
Florianópolis,24.79,24.58,23.57,24.79,48,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-14 17:16:35
São Paulo,21.37,21.63,20.25,22.27,79,Clouds,broken clouds,5.14,140,1010,10000,2025-01-14 17:16:35
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,5.14,70,1008,10000,2025-01-14 17:16:35
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.57,330,1010,10000,2025-01-14 17:16:35
