cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,65,Smoke,smoke,3.09,170,1012,5000,2024-08-25 01:17:19
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,290,1018,10000,2024-08-25 01:17:19
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,2.06,130,1013,10000,2024-08-25 01:17:19
Manaus,28.27,32.45,28.27,30.28,78,Clear,clear sky,2.57,80,1010,10000,2024-08-25 01:17:19
Salvador,23.98,24.13,23.98,23.98,65,Clear,clear sky,4.3,82,1019,10000,2024-08-25 01:17:19
Fortaleza,25.07,25.8,24.56,25.07,83,Clear,clear sky,3.09,150,1015,10000,2024-08-25 01:17:19
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,0.51,0,1017,10000,2024-08-25 01:17:19
Vitória,23.25,23.75,22.92,23.25,81,Clear,clear sky,5.66,20,1017,10000,2024-08-25 01:17:19
Goiânia,22.83,22.74,22.83,22.83,60,Haze,haze,5.66,180,1016,5000,2024-08-25 01:17:19
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1014,10000,2024-08-25 01:17:19
Cuiabá,17.96,17.69,17.96,17.96,72,Clear,clear sky,4.63,170,1019,9000,2024-08-25 01:17:19
Campo Grande,13.75,13.32,13.75,13.75,82,Clouds,few clouds,3.6,160,1022,10000,2024-08-25 01:17:19
Belo Horizonte,20.79,20.36,20.79,20.79,55,Clear,clear sky,1.72,102,1018,10000,2024-08-25 01:17:19
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,6.17,70,1014,10000,2024-08-25 01:17:19
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,190,1017,10000,2024-08-25 01:17:19
Curitiba,8.66,8.08,7.58,9.47,95,Clouds,overcast clouds,1.54,110,1023,10000,2024-08-25 01:17:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,160,1017,10000,2024-08-25 01:17:20
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1013,10000,2024-08-25 01:17:20
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,3.09,20,1019,10000,2024-08-25 01:17:20
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.06,170,1016,10000,2024-08-25 01:17:20
Porto Alegre,10.08,9.28,8.78,10.55,82,Clouds,broken clouds,1.79,250,1027,10000,2024-08-25 01:17:20
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.51,280,1011,4000,2024-08-25 01:17:20
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,340,1012,10000,2024-08-25 01:17:20
Florianópolis,10.06,9.03,9.57,10.35,73,Clouds,scattered clouds,2.57,170,1024,10000,2024-08-25 01:17:20
São Paulo,12.61,12.35,11.92,13.38,93,Rain,light rain,3.09,150,1021,10000,2024-08-25 01:17:20
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,4.12,120,1018,10000,2024-08-25 01:17:20
Palmas,21.93,21.64,21.93,21.93,56,Clear,clear sky,1.54,100,1014,10000,2024-08-25 01:17:20
