cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,310,1007,10000,2024-10-21 07:18:12
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,2.57,70,1015,10000,2024-10-21 07:18:12
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,3.09,70,1010,10000,2024-10-21 07:18:12
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,190,1007,10000,2024-10-21 07:18:12
Salvador,26.98,29.33,26.98,26.98,76,Clouds,overcast clouds,6.54,71,1016,10000,2024-10-21 07:18:12
Fortaleza,28.03,33.32,26.79,28.93,87,Clouds,scattered clouds,4.12,160,1013,10000,2024-10-21 07:18:12
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,3.09,100,1014,6000,2024-10-21 07:18:12
Vitória,21.59,22.36,21.59,21.92,98,Clouds,broken clouds,1.79,270,1018,10000,2024-10-21 07:18:12
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-10-21 07:18:12
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.2,90,1012,10000,2024-10-21 07:18:12
Cuiabá,25.96,25.96,25.96,25.96,73,Clear,clear sky,4.63,340,1009,10000,2024-10-21 07:18:12
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,7.2,60,1011,10000,2024-10-21 07:18:12
Belo Horizonte,21.39,21.83,20.86,21.44,86,Rain,light rain,3.09,100,1017,10000,2024-10-21 07:18:12
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,70,1011,10000,2024-10-21 07:18:12
João Pessoa,27.13,29.44,27.13,27.13,74,Rain,light rain,5.14,100,1015,10000,2024-10-21 07:18:12
Curitiba,17.29,16.88,16.21,17.81,69,Drizzle,light intensity drizzle,4.12,100,1019,7000,2024-10-21 07:18:12
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-21 07:18:12
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,40,1012,10000,2024-10-21 07:18:12
Rio de Janeiro,21.22,21.96,20.98,22.97,98,Mist,mist,2.06,150,1018,10000,2024-10-21 07:18:12
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,5.66,130,1015,10000,2024-10-21 07:18:12
Porto Alegre,20.96,21.17,20.71,21.1,79,Clear,clear sky,4.12,70,1017,10000,2024-10-21 07:18:13
Porto Velho,23.03,23.84,23.03,23.03,94,Fog,fog,1.03,90,1008,700,2024-10-21 07:18:13
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,80,1007,10000,2024-10-21 07:18:13
Florianópolis,19.24,19.8,18.57,19.24,99,Mist,mist,1.03,0,1020,2500,2024-10-21 07:18:13
São Paulo,18.45,18.62,17.75,19.49,87,Clouds,broken clouds,3.6,90,1018,10000,2024-10-21 07:18:13
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,80,1015,10000,2024-10-21 07:18:13
Palmas,24.93,25.65,24.93,24.93,83,Rain,light rain,7.2,120,1011,9000,2024-10-21 07:18:13
