cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,10,1011,10000,2024-11-28 09:34:33
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,6.17,80,1014,10000,2024-11-28 09:34:33
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,60,1012,10000,2024-11-28 09:34:33
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,1.03,200,1010,10000,2024-11-28 09:34:33
Salvador,27.98,32.68,27.98,27.98,84,Clouds,scattered clouds,0.79,21,1014,10000,2024-11-28 09:34:33
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,9.26,110,1013,6000,2024-11-28 09:34:34
Brasília,26.51,26.51,26.51,28.12,57,Clear,clear sky,2.57,50,1014,10000,2024-11-28 09:34:34
Vitória,27.7,30.83,27.7,27.92,76,Clear,clear sky,6.17,20,1011,10000,2024-11-28 09:34:34
Goiânia,25.83,26.37,25.83,25.83,73,Clear,clear sky,1.54,360,1013,10000,2024-11-28 09:34:34
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,60,1012,10000,2024-11-28 09:34:34
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,4.12,320,1011,10000,2024-11-28 09:34:34
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,7.72,340,1010,10000,2024-11-28 09:34:34
Belo Horizonte,27.02,27.2,26.44,27.86,46,Clear,clear sky,2.57,30,1013,10000,2024-11-28 09:34:34
Belém,29.98,34.75,29.02,29.98,69,Clouds,few clouds,5.66,60,1012,10000,2024-11-28 09:34:34
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.69,100,1014,10000,2024-11-28 09:34:34
Curitiba,25.11,25.63,22.95,25.59,75,Rain,light rain,3.09,350,1012,10000,2024-11-28 09:34:34
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,130,1014,10000,2024-11-28 09:34:34
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,1.03,0,1011,10000,2024-11-28 09:34:35
Rio de Janeiro,31.15,33.5,30.54,34.12,53,Clear,clear sky,3.09,320,1008,10000,2024-11-28 09:34:35
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.75,130,1014,10000,2024-11-28 09:34:35
Porto Alegre,25.39,26.05,24.99,26.26,79,Clouds,scattered clouds,3.13,189,1010,10000,2024-11-28 09:34:35
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,1.03,50,1012,10000,2024-11-28 09:34:35
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,70,1012,10000,2024-11-28 09:34:35
Florianópolis,27.57,33.95,27.29,27.57,100,Clouds,overcast clouds,3.0,290,1007,10000,2024-11-28 09:34:35
São Paulo,29.34,29.73,28.75,30.2,47,Clear,clear sky,5.66,330,1011,10000,2024-11-28 09:34:35
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,70,1014,10000,2024-11-28 09:34:35
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,140,1011,10000,2024-11-28 09:34:35
