cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,broken clouds,2.57,60,1012,10000,2024-10-28 13:20:19
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,90,1014,10000,2024-10-28 13:20:19
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,5.66,100,1011,10000,2024-10-28 13:20:19
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,4.63,120,1009,10000,2024-10-28 13:20:19
Salvador,28.98,33.25,28.98,28.98,73,Clouds,few clouds,7.42,113,1015,10000,2024-10-28 13:20:19
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,11.32,120,1011,10000,2024-10-28 13:20:19
Brasília,25.51,25.81,25.51,26.46,65,Clouds,broken clouds,3.6,120,1016,10000,2024-10-28 13:20:19
Vitória,22.7,23.35,22.7,22.92,89,Clouds,overcast clouds,6.17,220,1019,10000,2024-10-28 13:20:19
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,4.12,30,1014,10000,2024-10-28 13:20:19
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,50,1010,10000,2024-10-28 13:20:19
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,3.09,180,1012,10000,2024-10-28 13:20:19
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,4.12,210,1014,10000,2024-10-28 13:20:19
Belo Horizonte,21.19,21.64,19.86,22.44,87,Rain,moderate rain,4.63,110,1018,8000,2024-10-28 13:20:19
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,330,1009,10000,2024-10-28 13:20:19
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,7.72,110,1013,10000,2024-10-28 13:20:19
Curitiba,22.68,22.7,22.58,23.99,65,Clouds,broken clouds,3.13,243,1018,10000,2024-10-28 13:20:19
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,7.2,160,1014,10000,2024-10-28 13:20:20
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,4.12,140,1007,10000,2024-10-28 13:20:20
Rio de Janeiro,21.45,21.9,20.98,22.0,86,Mist,mist,5.14,110,1019,4000,2024-10-28 13:20:20
Natal,31.12,32.42,30.36,31.12,48,Clouds,few clouds,9.77,120,1012,10000,2024-10-28 13:20:20
Porto Alegre,27.05,27.46,26.66,28.48,50,Clouds,few clouds,4.63,270,1017,10000,2024-10-28 13:20:20
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,3.09,90,1011,10000,2024-10-28 13:20:20
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,5.66,100,1009,10000,2024-10-28 13:20:20
Florianópolis,24.43,24.42,23.4,24.79,57,Clouds,broken clouds,7.2,350,1019,10000,2024-10-28 13:20:20
São Paulo,21.09,21.29,19.69,22.83,78,Clouds,broken clouds,4.47,218,1018,10000,2024-10-28 13:20:20
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,110,1014,10000,2024-10-28 13:20:20
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,2.57,200,1011,10000,2024-10-28 13:20:20
