cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.0,0,1008,7000,2024-11-07 01:18:52
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.57,80,1012,10000,2024-11-07 01:18:52
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.6,100,1008,10000,2024-11-07 01:18:52
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,350,1009,10000,2024-11-07 01:18:52
Salvador,24.98,25.67,24.98,24.98,82,Clear,clear sky,5.0,84,1013,10000,2024-11-07 01:18:52
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.2,100,1010,10000,2024-11-07 01:18:52
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,0.0,0,1013,10000,2024-11-07 01:18:53
Vitória,22.14,22.89,21.92,22.14,95,Clouds,scattered clouds,3.09,360,1015,10000,2024-11-07 01:18:53
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.54,20,1012,10000,2024-11-07 01:18:53
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1009,10000,2024-11-07 01:18:53
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,heavy intensity rain,2.57,280,1009,10000,2024-11-07 01:18:53
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,3.6,10,1009,10000,2024-11-07 01:18:53
Belo Horizonte,17.75,18.01,17.75,17.75,93,Clouds,scattered clouds,2.11,91,1015,10000,2024-11-07 01:18:53
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1009,10000,2024-11-07 01:18:53
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-07 01:18:53
Curitiba,18.87,19.35,18.13,19.47,97,Clouds,overcast clouds,1.54,90,1012,10000,2024-11-07 01:18:53
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,110,1012,10000,2024-11-07 01:18:53
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.63,360,1008,10000,2024-11-07 01:18:53
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,3.6,110,1011,10000,2024-11-07 01:18:53
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,5.66,120,1011,10000,2024-11-07 01:18:53
Porto Alegre,23.88,24.52,22.93,23.88,84,Clouds,scattered clouds,1.34,113,1009,10000,2024-11-07 01:18:53
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.54,310,1008,10000,2024-11-07 01:18:53
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,2.57,200,1007,10000,2024-11-07 01:18:53
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,2.57,150,1011,5000,2024-11-07 01:18:53
São Paulo,21.75,22.46,20.94,22.2,95,Clear,clear sky,1.54,40,1012,10000,2024-11-07 01:18:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,90,1012,10000,2024-11-07 01:18:53
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,80,1009,10000,2024-11-07 01:18:53
