cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,30,1009,10000,2024-11-02 10:19:29
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,6.69,80,1015,10000,2024-11-02 10:19:30
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,110,1011,10000,2024-11-02 10:19:30
Manaus,30.27,36.77,30.27,31.28,74,Clear,clear sky,3.09,80,1010,10000,2024-11-02 10:19:30
Salvador,27.98,30.63,27.98,27.98,70,Clouds,broken clouds,5.84,112,1015,10000,2024-11-02 10:19:30
Fortaleza,30.07,31.83,28.45,30.07,54,Clouds,scattered clouds,10.29,130,1013,10000,2024-11-02 10:19:30
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,3.6,90,1016,10000,2024-11-02 10:19:30
Vitória,26.03,26.03,26.03,26.92,85,Clouds,few clouds,4.63,160,1017,10000,2024-11-02 10:19:31
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,3.6,50,1015,10000,2024-11-02 10:19:31
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,70,1012,10000,2024-11-02 10:19:31
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,5.66,330,1013,10000,2024-11-02 10:19:31
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,5.14,360,1012,10000,2024-11-02 10:19:31
Belo Horizonte,25.52,25.67,24.44,26.35,59,Clouds,broken clouds,4.12,100,1017,10000,2024-11-02 10:19:31
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,5.14,40,1010,10000,2024-11-02 10:19:31
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,8.75,120,1014,10000,2024-11-02 10:19:32
Curitiba,20.45,20.46,19.54,21.77,73,Clouds,overcast clouds,1.34,259,1016,10000,2024-11-02 10:19:32
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,140,1015,10000,2024-11-02 10:19:32
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,2.57,150,1011,10000,2024-11-02 10:19:32
Rio de Janeiro,25.01,25.58,24.98,28.0,77,Clouds,few clouds,4.12,160,1017,10000,2024-11-02 10:19:32
Natal,30.12,32.66,29.36,30.12,58,Clouds,broken clouds,9.26,130,1014,10000,2024-11-02 10:19:32
Porto Alegre,25.75,26.08,25.75,25.78,65,Clouds,broken clouds,2.06,80,1013,10000,2024-11-02 10:19:33
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,2.06,80,1011,5000,2024-11-02 10:19:33
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,8.75,90,1010,10000,2024-11-02 10:19:33
Florianópolis,24.79,25.49,23.57,25.9,83,Clouds,broken clouds,6.69,350,1017,10000,2024-11-02 10:19:33
São Paulo,27.39,28.42,25.94,28.94,58,Clouds,few clouds,3.6,30,1016,10000,2024-11-02 10:19:33
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,broken clouds,6.69,100,1015,10000,2024-11-02 10:19:33
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,2.57,170,1011,10000,2024-11-02 10:19:34
