cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.09,310,1009,10000,2024-12-19 16:12:49
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,6.69,100,1012,10000,2024-12-19 16:12:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,90,1008,10000,2024-12-19 16:12:50
Manaus,28.27,31.8,28.27,29.28,74,Clouds,scattered clouds,3.6,40,1008,10000,2024-12-19 16:12:50
Salvador,29.98,36.98,29.98,29.98,80,Clouds,scattered clouds,8.13,99,1012,10000,2024-12-19 16:12:50
Fortaleza,30.07,34.26,29.01,30.07,66,Clear,clear sky,6.69,90,1010,10000,2024-12-19 16:12:50
Brasília,23.51,23.82,23.51,23.51,73,Thunderstorm,thunderstorm,2.06,320,1012,10000,2024-12-19 16:12:50
Vitória,26.03,26.03,26.03,26.92,90,Clouds,few clouds,4.12,110,1014,10000,2024-12-19 16:12:50
Goiânia,29.83,31.44,29.83,29.83,54,Thunderstorm,thunderstorm,2.57,40,1011,10000,2024-12-19 16:12:50
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,40,1009,10000,2024-12-19 16:12:50
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,2.57,310,1007,10000,2024-12-19 16:12:50
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,6.17,290,1009,10000,2024-12-19 16:12:50
Belo Horizonte,25.24,25.78,25.24,25.24,75,Clouds,scattered clouds,3.58,147,1013,10000,2024-12-19 16:12:50
Belém,29.02,35.7,29.02,29.02,84,Thunderstorm,thunderstorm,4.63,340,1009,10000,2024-12-19 16:12:51
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,90,1012,10000,2024-12-19 16:12:51
Curitiba,26.95,27.37,26.95,26.95,50,Clouds,scattered clouds,5.14,320,1010,10000,2024-12-19 16:12:51
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,100,1012,10000,2024-12-19 16:12:51
Teresina,35.84,38.16,35.84,35.84,38,Clouds,few clouds,2.06,340,1007,10000,2024-12-19 16:12:51
Rio de Janeiro,24.98,25.62,24.74,26.0,80,Clouds,few clouds,7.72,130,1013,10000,2024-12-19 16:12:51
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-19 16:12:51
Porto Alegre,29.43,32.88,29.43,29.75,66,Rain,light rain,2.06,180,1008,10000,2024-12-19 16:12:51
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1008,4000,2024-12-19 16:12:51
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,6.69,100,1007,10000,2024-12-19 16:12:51
Florianópolis,25.04,25.3,24.79,26.18,65,Clouds,few clouds,7.2,10,1010,10000,2024-12-19 16:12:51
São Paulo,31.24,34.36,29.14,32.11,56,Clouds,few clouds,4.47,290,1010,10000,2024-12-19 16:12:51
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,5.14,90,1012,10000,2024-12-19 16:12:52
Palmas,33.93,37.91,33.93,33.93,49,Clouds,scattered clouds,3.09,300,1009,10000,2024-12-19 16:12:52
