cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,light rain,3.6,210,1012,8000,2024-10-10 04:15:25
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.57,10,1013,10000,2024-10-10 04:15:25
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,60,1010,10000,2024-10-10 04:15:25
Manaus,27.27,29.71,26.28,27.27,74,Clouds,scattered clouds,1.03,50,1008,10000,2024-10-10 04:15:25
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.17,43,1013,10000,2024-10-10 04:15:25
Fortaleza,25.07,26.09,25.07,26.23,94,Clouds,scattered clouds,4.12,90,1012,10000,2024-10-10 04:15:25
Brasília,19.51,19.97,19.51,19.51,94,Clouds,broken clouds,4.63,230,1012,10000,2024-10-10 04:15:26
Vitória,22.14,22.97,22.14,22.92,98,Clouds,overcast clouds,5.14,120,1016,6000,2024-10-10 04:15:26
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,3.6,90,1012,10000,2024-10-10 04:15:26
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,40,1011,10000,2024-10-10 04:15:26
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,160,1008,10000,2024-10-10 04:15:26
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,6.17,70,1011,10000,2024-10-10 04:15:26
Belo Horizonte,20.24,20.7,20.24,20.24,91,Clouds,overcast clouds,1.79,68,1016,10000,2024-10-10 04:15:26
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1010,10000,2024-10-10 04:15:26
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,1.03,200,1013,10000,2024-10-10 04:15:26
Curitiba,15.39,15.47,14.8,15.95,95,Rain,light rain,1.54,80,1016,8000,2024-10-10 04:15:26
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.54,40,1014,10000,2024-10-10 04:15:26
Teresina,21.09,21.53,21.09,21.09,87,Clouds,few clouds,1.71,358,1011,10000,2024-10-10 04:15:26
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,overcast clouds,5.66,100,1016,7000,2024-10-10 04:15:27
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,190,1013,10000,2024-10-10 04:15:27
Porto Alegre,16.69,16.82,16.66,16.82,92,Clouds,broken clouds,5.66,110,1016,10000,2024-10-10 04:15:27
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,0.51,290,1009,10000,2024-10-10 04:15:27
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.54,70,1009,10000,2024-10-10 04:15:27
Florianópolis,16.5,16.74,16.46,18.64,97,Rain,light rain,3.6,130,1018,3000,2024-10-10 04:15:27
São Paulo,18.06,18.27,17.47,18.38,90,Rain,light rain,2.24,90,1016,10000,2024-10-10 04:15:27
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.6,40,1013,10000,2024-10-10 04:15:27
Palmas,25.93,26.62,25.93,25.93,78,Clear,clear sky,2.06,100,1008,10000,2024-10-10 04:15:27
