cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Thunderstorm,thunderstorm,8.23,50,1004,6000,2024-09-25 18:15:04
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,3.09,90,1015,10000,2024-09-25 18:15:04
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,90,1008,10000,2024-09-25 18:15:04
Manaus,33.27,36.54,33.27,33.28,49,Rain,light rain,3.09,110,1006,10000,2024-09-25 18:15:04
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,7.11,109,1015,10000,2024-09-25 18:15:05
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,scattered clouds,4.63,90,1011,10000,2024-09-25 18:15:05
Brasília,30.51,28.78,29.23,30.51,23,Clouds,few clouds,5.14,130,1010,10000,2024-09-25 18:15:05
Vitória,24.92,25.63,24.92,24.92,83,Clouds,few clouds,8.23,50,1016,10000,2024-09-25 18:15:05
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,3.09,130,1008,10000,2024-09-25 18:15:05
São Luís,27.11,28.95,27.11,27.11,69,Clear,clear sky,7.72,40,1011,10000,2024-09-25 18:15:05
Cuiabá,30.96,32.17,30.96,30.96,48,Smoke,smoke,9.26,120,1003,3000,2024-09-25 18:15:05
Campo Grande,34.75,34.52,34.75,34.75,31,Smoke,smoke,2.06,260,1004,2000,2024-09-25 18:15:05
Belo Horizonte,28.57,27.89,28.57,28.57,36,Clouds,scattered clouds,1.79,46,1012,10000,2024-09-25 18:15:05
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,360,1009,10000,2024-09-25 18:15:06
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,scattered clouds,4.12,120,1014,10000,2024-09-25 18:15:06
Curitiba,27.29,27.14,27.25,28.95,41,Clear,clear sky,2.06,40,1010,10000,2024-09-25 18:15:06
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.14,120,1014,10000,2024-09-25 18:15:06
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,1.03,150,1007,10000,2024-09-25 18:15:06
Rio de Janeiro,30.0,31.21,29.97,30.0,51,Clear,clear sky,3.6,130,1010,10000,2024-09-25 18:15:06
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,5.14,120,1013,10000,2024-09-25 18:15:06
Porto Alegre,20.55,21.06,20.55,20.71,92,Clouds,overcast clouds,3.13,100,1011,10000,2024-09-25 18:15:06
Porto Velho,32.03,34.66,32.03,32.03,51,Smoke,smoke,2.06,290,1003,5000,2024-09-25 18:15:06
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,4.12,120,1006,10000,2024-09-25 18:15:06
Florianópolis,21.13,21.39,20.57,23.64,80,Clouds,few clouds,3.09,140,1009,9000,2024-09-25 18:15:06
São Paulo,29.91,30.92,29.2,30.94,50,Clear,clear sky,4.12,160,1010,8000,2024-09-25 18:15:06
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.12,160,1015,10000,2024-09-25 18:15:07
Palmas,35.55,42.55,28.93,35.55,100,Clouds,few clouds,1.54,100,1006,10000,2024-09-25 18:15:07
