cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clouds,scattered clouds,0.0,0,1015,9000,2024-07-25 02:14:38
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,290,1019,10000,2024-07-25 02:14:38
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,3.09,320,1015,10000,2024-07-25 02:14:38
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,2.06,10,1014,10000,2024-07-25 02:14:38
Salvador,22.98,23.21,22.98,22.98,72,Clouds,broken clouds,8.34,163,1020,10000,2024-07-25 02:14:38
Fortaleza,26.07,26.07,26.07,26.79,65,Clear,clear sky,5.14,130,1017,10000,2024-07-25 02:14:38
Brasília,10.51,9.6,10.51,10.51,76,Clear,clear sky,1.03,0,1022,10000,2024-07-25 02:14:38
Vitória,18.81,19.15,17.92,18.81,92,Clouds,scattered clouds,1.79,315,1024,10000,2024-07-25 02:14:38
Goiânia,17.43,16.22,17.43,17.43,38,Clear,clear sky,1.17,88,1021,10000,2024-07-25 02:14:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1015,10000,2024-07-25 02:14:39
Cuiabá,20.96,20.57,20.96,20.96,56,Clear,clear sky,0.0,0,1016,10000,2024-07-25 02:14:39
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,4.63,310,1019,10000,2024-07-25 02:14:39
Belo Horizonte,14.75,14.19,14.75,14.75,73,Clouds,scattered clouds,1.82,116,1024,10000,2024-07-25 02:14:39
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,60,1014,10000,2024-07-25 02:14:39
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,2.06,140,1018,10000,2024-07-25 02:14:39
Curitiba,10.23,8.41,9.95,13.99,42,Clear,clear sky,0.0,0,1024,8000,2024-07-25 02:14:39
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,2.06,210,1018,10000,2024-07-25 02:14:39
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,2.57,160,1016,10000,2024-07-25 02:14:39
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clear,clear sky,2.06,300,1023,10000,2024-07-25 02:14:39
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,1.03,0,1017,10000,2024-07-25 02:14:39
Porto Alegre,16.26,15.93,16.26,16.47,76,Clouds,few clouds,2.42,336,1018,10000,2024-07-25 02:14:40
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1015,4000,2024-07-25 02:14:40
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,1.03,200,1015,10000,2024-07-25 02:14:40
Florianópolis,14.16,14.09,13.57,16.34,94,Mist,mist,3.6,340,1022,2000,2024-07-25 02:14:40
São Paulo,16.16,15.69,16.16,16.92,71,Clear,clear sky,1.34,124,1023,10000,2024-07-25 02:14:40
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,2.06,150,1019,10000,2024-07-25 02:14:40
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,1.03,100,1017,10000,2024-07-25 02:14:40
