cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,0.51,90,1007,8000,2024-11-08 20:15:35
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,4.63,70,1013,10000,2024-11-08 20:15:35
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.63,60,1009,10000,2024-11-08 20:15:35
Manaus,28.27,31.8,27.28,28.27,74,Thunderstorm,thunderstorm,6.17,70,1004,10000,2024-11-08 20:15:35
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,8.53,68,1012,10000,2024-11-08 20:15:35
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.12,80,1012,10000,2024-11-08 20:15:35
Brasília,20.51,20.91,19.79,20.51,88,Clear,clear sky,1.54,330,1013,10000,2024-11-08 20:15:35
Vitória,26.03,26.03,26.03,26.92,87,Clouds,broken clouds,6.69,30,1011,10000,2024-11-08 20:15:35
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,2.06,340,1011,10000,2024-11-08 20:15:35
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,6.17,50,1010,10000,2024-11-08 20:15:35
Cuiabá,22.26,23.05,22.26,22.26,96,Clouds,broken clouds,1.51,73,1009,10000,2024-11-08 20:15:35
Campo Grande,24.75,25.08,24.75,24.75,69,Clouds,scattered clouds,2.57,190,1008,10000,2024-11-08 20:15:35
Belo Horizonte,23.01,23.53,22.44,23.01,83,Clouds,broken clouds,1.54,300,1012,10000,2024-11-08 20:15:35
Belém,29.02,31.88,29.02,29.02,65,Clear,clear sky,4.63,50,1009,10000,2024-11-08 20:15:35
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.09,70,1014,10000,2024-11-08 20:15:36
Curitiba,16.81,16.27,16.21,17.03,66,Clouds,overcast clouds,4.12,110,1011,8000,2024-11-08 20:15:36
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,90,1014,10000,2024-11-08 20:15:36
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,2.57,340,1007,10000,2024-11-08 20:15:36
Rio de Janeiro,21.8,22.65,21.65,22.0,100,Rain,moderate rain,3.6,280,1010,5000,2024-11-08 20:15:36
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,4.12,100,1013,10000,2024-11-08 20:15:36
Porto Alegre,19.89,19.76,19.04,19.99,70,Clouds,few clouds,2.06,100,1014,10000,2024-11-08 20:15:36
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with heavy rain,3.09,30,1007,4000,2024-11-08 20:15:36
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.57,240,1005,10000,2024-11-08 20:15:36
Florianópolis,19.57,19.36,19.57,19.57,68,Clouds,few clouds,6.69,180,1011,10000,2024-11-08 20:15:36
São Paulo,18.06,18.43,17.47,18.38,96,Clouds,overcast clouds,5.81,178,1011,7000,2024-11-08 20:15:36
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,6.17,90,1013,10000,2024-11-08 20:15:36
Palmas,25.93,26.62,25.93,25.93,78,Rain,moderate rain,3.09,100,1010,10000,2024-11-08 20:15:36
