cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Clear,clear sky,1.54,0,1009,10000,2024-07-02 17:16:21
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.09,230,1016,10000,2024-07-02 17:16:21
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,100,1010,10000,2024-07-02 17:16:21
Manaus,30.27,34.71,30.27,31.28,66,Clouds,scattered clouds,3.6,110,1008,10000,2024-07-02 17:16:21
Salvador,26.98,28.06,26.98,26.98,60,Clouds,broken clouds,6.33,118,1017,10000,2024-07-02 17:16:21
Fortaleza,28.52,34.81,27.34,28.93,87,Clouds,scattered clouds,7.2,90,1012,10000,2024-07-02 17:16:22
Brasília,24.51,23.88,23.68,24.51,33,Clear,clear sky,5.66,150,1016,10000,2024-07-02 17:16:22
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,4.12,180,1020,10000,2024-07-02 17:16:22
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,5.14,120,1014,10000,2024-07-02 17:16:22
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.66,50,1010,10000,2024-07-02 17:16:22
Cuiabá,32.96,31.56,32.96,32.96,27,Clear,clear sky,1.03,300,1010,10000,2024-07-02 17:16:22
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,3.09,60,1013,10000,2024-07-02 17:16:22
Belo Horizonte,22.46,22.3,22.44,22.86,59,Clear,clear sky,4.12,90,1018,10000,2024-07-02 17:16:23
Belém,31.02,35.4,31.02,31.02,62,Clouds,few clouds,3.09,100,1009,10000,2024-07-02 17:16:23
João Pessoa,23.13,24.11,23.13,23.13,100,Mist,mist,4.12,110,1015,5000,2024-07-02 17:16:23
Curitiba,19.56,18.69,15.65,20.95,43,Clear,clear sky,2.57,320,1018,10000,2024-07-02 17:16:23
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,160,1015,10000,2024-07-02 17:16:23
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.57,90,1009,10000,2024-07-02 17:16:23
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,few clouds,5.14,170,1020,10000,2024-07-02 17:16:23
Natal,25.12,25.85,25.12,26.36,83,Clouds,broken clouds,5.66,140,1014,10000,2024-07-02 17:16:23
Porto Alegre,19.78,19.38,19.04,19.78,60,Clear,clear sky,1.54,100,1016,10000,2024-07-02 17:16:24
Porto Velho,33.03,33.83,33.03,33.03,40,Clouds,few clouds,1.54,230,1009,10000,2024-07-02 17:16:24
Boa Vista,30.99,34.34,30.99,30.99,58,Rain,moderate rain,3.09,60,1009,10000,2024-07-02 17:16:24
Florianópolis,17.57,17.03,17.53,17.57,63,Clear,clear sky,3.6,340,1018,10000,2024-07-02 17:16:24
São Paulo,22.91,22.56,20.74,24.2,50,Clear,clear sky,3.6,310,1018,10000,2024-07-02 17:16:24
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,4.12,160,1017,10000,2024-07-02 17:16:24
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,2.57,90,1010,10000,2024-07-02 17:16:24
