cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,1.03,130,1009,8000,2024-10-26 06:15:15
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,350,1016,10000,2024-10-26 06:15:15
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,330,1011,10000,2024-10-26 06:15:15
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.54,30,1008,10000,2024-10-26 06:15:15
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,3.66,5,1015,10000,2024-10-26 06:15:15
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.69,120,1014,10000,2024-10-26 06:15:15
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,1.54,110,1014,10000,2024-10-26 06:15:15
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,6.17,20,1012,10000,2024-10-26 06:15:16
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.57,110,1013,10000,2024-10-26 06:15:16
São Luís,27.11,29.79,27.11,27.11,78,Clouds,overcast clouds,5.14,70,1012,10000,2024-10-26 06:15:16
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,broken clouds,2.57,300,1010,10000,2024-10-26 06:15:16
Campo Grande,20.75,21.34,20.75,20.75,94,Thunderstorm,thunderstorm with light rain,4.12,240,1012,6000,2024-10-26 06:15:16
Belo Horizonte,21.35,22.05,20.44,21.35,96,Clouds,broken clouds,0.89,48,1015,6000,2024-10-26 06:15:16
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.54,30,1011,7000,2024-10-26 06:15:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,2.57,80,1015,10000,2024-10-26 06:15:16
Curitiba,17.12,16.87,16.7,17.59,76,Clear,clear sky,4.63,240,1014,10000,2024-10-26 06:15:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,110,1015,10000,2024-10-26 06:15:16
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,350,1012,10000,2024-10-26 06:15:16
Rio de Janeiro,24.37,25.03,23.87,24.98,83,Clear,clear sky,2.57,30,1009,10000,2024-10-26 06:15:16
Natal,27.12,28.97,25.36,27.12,69,Clouds,scattered clouds,6.17,110,1015,10000,2024-10-26 06:15:16
Porto Alegre,14.43,14.04,14.43,14.59,81,Clouds,scattered clouds,3.13,297,1016,10000,2024-10-26 06:15:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,150,1008,10000,2024-10-26 06:15:16
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,70,1009,10000,2024-10-26 06:15:16
Florianópolis,20.35,20.79,20.35,20.57,90,Clear,clear sky,2.57,10,1010,10000,2024-10-26 06:15:16
São Paulo,22.53,23.08,21.72,23.94,86,Clear,clear sky,2.57,360,1012,10000,2024-10-26 06:15:16
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,80,1015,10000,2024-10-26 06:15:16
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,110,1011,9000,2024-10-26 06:15:16
