cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,few clouds,1.03,350,1009,10000,2024-12-30 23:45:17
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,30,1012,10000,2024-12-30 23:45:17
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,30,1011,10000,2024-12-30 23:45:17
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,1.54,250,1011,10000,2024-12-30 23:45:17
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,5.71,71,1013,10000,2024-12-30 23:45:17
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.63,90,1011,10000,2024-12-30 23:45:17
Brasília,20.51,20.78,18.12,20.51,83,Clouds,broken clouds,1.54,80,1015,10000,2024-12-30 23:45:17
Vitória,23.25,24.11,22.92,23.25,95,Clouds,broken clouds,1.03,310,1013,10000,2024-12-30 23:45:17
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,0.0,0,1013,10000,2024-12-30 23:45:17
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,50,1011,10000,2024-12-30 23:45:17
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.06,330,1010,10000,2024-12-30 23:45:17
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,2.06,350,1009,10000,2024-12-30 23:45:17
Belo Horizonte,20.44,20.84,20.44,20.44,88,Clear,clear sky,1.03,110,1015,10000,2024-12-30 23:45:17
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,60,1010,10000,2024-12-30 23:45:17
João Pessoa,26.13,26.13,26.13,26.13,89,Clear,clear sky,3.09,100,1012,10000,2024-12-30 23:45:18
Curitiba,16.93,16.43,16.47,17.88,67,Clouds,broken clouds,3.09,110,1015,9000,2024-12-30 23:45:18
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-30 23:45:18
Teresina,29.84,33.75,29.84,29.84,66,Rain,light rain,4.12,10,1010,10000,2024-12-30 23:45:18
Rio de Janeiro,23.92,24.82,23.87,24.0,94,Clouds,scattered clouds,2.57,120,1013,10000,2024-12-30 23:45:18
Natal,27.12,29.81,25.36,27.12,78,Clouds,few clouds,4.12,120,1012,10000,2024-12-30 23:45:18
Porto Alegre,21.54,21.97,20.78,21.82,85,Clear,clear sky,5.66,50,1012,10000,2024-12-30 23:45:18
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.54,40,1010,10000,2024-12-30 23:45:18
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,4.12,80,1009,10000,2024-12-30 23:45:18
Florianópolis,20.9,21.47,20.9,21.57,93,Clouds,broken clouds,2.57,70,1014,10000,2024-12-30 23:45:18
São Paulo,21.1,21.49,20.75,21.72,85,Clouds,broken clouds,4.12,130,1014,10000,2024-12-30 23:45:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-30 23:45:18
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,2.57,240,1012,8000,2024-12-30 23:45:18
