cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,1.54,140,1016,10000,2024-07-07 12:14:00
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,120,1017,8000,2024-07-07 12:14:00
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,110,1014,10000,2024-07-07 12:14:00
Manaus,31.27,34.91,31.27,32.28,58,Clouds,scattered clouds,5.14,70,1013,10000,2024-07-07 12:14:00
Salvador,27.98,29.76,27.98,27.98,63,Clouds,few clouds,5.6,149,1019,10000,2024-07-07 12:14:00
Fortaleza,30.05,37.05,29.56,30.07,83,Clouds,scattered clouds,7.72,120,1014,10000,2024-07-07 12:14:00
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,2.57,0,1019,10000,2024-07-07 12:14:00
Vitória,27.92,29.02,27.92,28.26,57,Clouds,few clouds,3.6,50,1020,10000,2024-07-07 12:14:00
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,5.66,50,1017,10000,2024-07-07 12:14:00
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,3.09,50,1014,10000,2024-07-07 12:14:00
Cuiabá,27.96,28.49,27.96,27.96,51,Clear,clear sky,1.54,150,1015,10000,2024-07-07 12:14:00
Campo Grande,26.75,26.73,26.75,26.75,41,Clear,clear sky,4.63,300,1018,10000,2024-07-07 12:14:01
Belo Horizonte,24.68,24.51,23.75,24.68,50,Clouds,scattered clouds,2.68,66,1019,10000,2024-07-07 12:14:01
Belém,31.65,35.18,31.65,32.02,56,Clouds,few clouds,2.06,160,1014,10000,2024-07-07 12:14:01
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,7.2,120,1016,10000,2024-07-07 12:14:01
Curitiba,14.95,14.51,14.95,18.98,77,Clouds,broken clouds,2.06,240,1018,10000,2024-07-07 12:14:01
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.17,120,1016,10000,2024-07-07 12:14:01
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,80,1013,8000,2024-07-07 12:14:01
Rio de Janeiro,23.2,23.4,22.98,24.12,70,Clear,clear sky,2.06,360,1017,6000,2024-07-07 12:14:01
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,5.14,140,1015,10000,2024-07-07 12:14:01
Porto Alegre,10.64,10.19,10.5,11.82,93,Clouds,overcast clouds,3.58,221,1024,10000,2024-07-07 12:14:01
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.03,140,1014,10000,2024-07-07 12:14:01
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,330,1014,10000,2024-07-07 12:14:01
Florianópolis,13.07,12.86,12.57,14.2,93,Rain,heavy intensity rain,6.17,200,1020,3000,2024-07-07 12:14:01
São Paulo,22.75,22.83,20.94,25.25,67,Clear,clear sky,2.57,10,1017,10000,2024-07-07 12:14:01
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.66,170,1018,10000,2024-07-07 12:14:01
Palmas,30.93,32.12,30.93,30.93,48,Clouds,few clouds,3.09,280,1014,10000,2024-07-07 12:14:01
