cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,1.03,330,1006,1000,2024-09-11 03:21:37
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.57,100,1016,10000,2024-09-11 03:21:37
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1010,10000,2024-09-11 03:21:37
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.06,50,1006,10000,2024-09-11 03:21:37
Salvador,21.98,22.3,21.98,21.98,79,Clouds,broken clouds,3.59,88,1017,10000,2024-09-11 03:21:37
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,broken clouds,7.2,120,1013,10000,2024-09-11 03:21:37
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,0.51,0,1015,10000,2024-09-11 03:21:37
Vitória,22.7,23.25,22.7,22.92,85,Clouds,few clouds,5.14,20,1018,10000,2024-09-11 03:21:37
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,0.0,0,1013,10000,2024-09-11 03:21:37
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1011,10000,2024-09-11 03:21:37
Cuiabá,26.96,26.36,26.96,26.96,29,Smoke,smoke,3.6,310,1008,5000,2024-09-11 03:21:37
Campo Grande,21.75,20.89,21.75,21.75,35,Clear,clear sky,5.14,50,1009,10000,2024-09-11 03:21:37
Belo Horizonte,16.94,16.1,16.94,16.94,54,Clear,clear sky,1.74,106,1018,10000,2024-09-11 03:21:37
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,60,1010,10000,2024-09-11 03:21:37
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,170,1015,10000,2024-09-11 03:21:37
Curitiba,17.59,17.05,14.95,17.59,63,Mist,mist,0.51,30,1013,5000,2024-09-11 03:21:37
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.57,110,1015,9000,2024-09-11 03:21:37
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,360,1011,10000,2024-09-11 03:21:37
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Clear,clear sky,2.57,350,1012,10000,2024-09-11 03:21:37
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.57,190,1014,10000,2024-09-11 03:21:37
Porto Alegre,20.55,20.88,19.04,20.55,85,Clouds,broken clouds,1.4,343,1007,10000,2024-09-11 03:21:37
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,2.06,360,1006,1600,2024-09-11 03:21:37
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,1.03,190,1007,10000,2024-09-11 03:21:37
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,scattered clouds,4.12,340,1010,8000,2024-09-11 03:21:37
São Paulo,20.61,20.32,20.61,24.14,61,Clouds,overcast clouds,1.03,0,1014,8000,2024-09-11 03:21:37
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,broken clouds,3.6,140,1016,10000,2024-09-11 03:21:37
Palmas,27.93,27.14,27.93,27.93,32,Clear,clear sky,2.06,120,1010,8000,2024-09-11 03:21:38
