cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,69,Smoke,smoke,1.54,340,1009,5000,2024-08-24 03:19:50
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.03,300,1016,10000,2024-08-24 03:19:51
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,7.72,130,1011,10000,2024-08-24 03:19:51
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,10,1008,10000,2024-08-24 03:19:51
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,4.31,77,1017,10000,2024-08-24 03:19:51
Fortaleza,26.07,26.07,24.49,26.23,78,Clouds,few clouds,6.69,110,1013,10000,2024-08-24 03:19:51
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,1.03,0,1016,10000,2024-08-24 03:19:51
Vitória,22.14,22.66,22.14,22.92,86,Clear,clear sky,4.63,10,1017,10000,2024-08-24 03:19:51
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.54,260,1014,10000,2024-08-24 03:19:51
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,70,1012,10000,2024-08-24 03:19:51
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,3.09,170,1011,7000,2024-08-24 03:19:51
Campo Grande,15.75,15.68,15.75,15.75,88,Smoke,smoke,5.14,140,1014,5000,2024-08-24 03:19:51
Belo Horizonte,18.41,17.66,18.41,18.41,52,Clouds,few clouds,1.2,78,1017,10000,2024-08-24 03:19:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,70,1012,10000,2024-08-24 03:19:52
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.06,120,1015,10000,2024-08-24 03:19:52
Curitiba,10.37,9.94,9.8,11.14,95,Clouds,overcast clouds,3.09,110,1017,10000,2024-08-24 03:19:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,130,1015,10000,2024-08-24 03:19:52
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.03,360,1012,10000,2024-08-24 03:19:52
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,broken clouds,5.14,230,1017,10000,2024-08-24 03:19:52
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,1.54,170,1014,10000,2024-08-24 03:19:52
Porto Alegre,10.61,9.84,10.15,10.78,81,Clouds,broken clouds,1.34,177,1022,10000,2024-08-24 03:19:52
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1009,1400,2024-08-24 03:19:52
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.12,180,1009,10000,2024-08-24 03:19:52
Florianópolis,12.92,12.43,12.57,14.2,83,Clouds,broken clouds,6.17,190,1019,10000,2024-08-24 03:19:53
São Paulo,17.38,17.45,16.92,17.83,87,Clouds,overcast clouds,4.02,163,1017,10000,2024-08-24 03:19:53
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,120,1017,10000,2024-08-24 03:19:53
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,1.03,80,1012,10000,2024-08-24 03:19:53
