cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Clouds,broken clouds,1.03,140,1013,10000,2024-06-07 17:25:02
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,2.06,50,1017,2000,2024-06-07 17:25:02
Macapá,26.99,30.6,26.99,26.99,89,Rain,heavy intensity rain,2.57,100,1011,10000,2024-06-07 17:25:03
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,5.66,120,1011,10000,2024-06-07 17:25:03
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,6.45,147,1018,10000,2024-06-07 17:25:03
Fortaleza,29.07,32.88,29.07,29.56,70,Clouds,broken clouds,4.63,150,1013,10000,2024-06-07 17:25:03
Brasília,25.51,25.19,23.68,25.51,41,Clouds,scattered clouds,4.63,100,1022,10000,2024-06-07 17:25:03
Vitória,24.92,25.5,24.92,24.92,78,Clouds,broken clouds,3.09,60,1021,10000,2024-06-07 17:25:03
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,3.6,90,1021,10000,2024-06-07 17:25:03
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,1.54,100,1013,10000,2024-06-07 17:25:04
Cuiabá,33.96,32.75,33.96,33.96,27,Clear,clear sky,2.06,140,1014,10000,2024-06-07 17:25:04
Campo Grande,29.75,29.1,29.75,29.75,37,Clear,clear sky,2.57,50,1018,10000,2024-06-07 17:25:04
Belo Horizonte,24.27,24.03,24.12,24.86,49,Clear,clear sky,2.06,60,1023,10000,2024-06-07 17:25:04
Belém,29.07,29.75,26.06,30.02,50,Clouds,few clouds,3.6,100,1010,10000,2024-06-07 17:25:04
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,150,1015,10000,2024-06-07 17:25:04
Curitiba,21.63,21.34,20.03,22.95,57,Clear,clear sky,2.57,260,1022,10000,2024-06-07 17:25:04
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,120,1015,10000,2024-06-07 17:25:04
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,2.57,120,1012,10000,2024-06-07 17:25:05
Rio de Janeiro,23.99,24.43,23.97,26.12,76,Clear,clear sky,4.12,190,1019,10000,2024-06-07 17:25:05
Natal,27.12,30.32,27.12,27.36,83,Clouds,broken clouds,3.09,140,1014,10000,2024-06-07 17:25:05
Porto Alegre,25.32,25.76,24.04,25.91,71,Clear,clear sky,1.54,230,1019,10000,2024-06-07 17:25:05
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.57,100,1011,10000,2024-06-07 17:25:05
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.09,120,1012,10000,2024-06-07 17:25:05
Florianópolis,20.65,21.07,19.57,22.29,88,Clear,clear sky,2.57,110,1019,10000,2024-06-07 17:25:05
São Paulo,24.02,23.6,22.96,24.69,43,Clear,clear sky,2.57,80,1025,10000,2024-06-07 17:25:05
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,4.63,150,1017,4000,2024-06-07 17:25:05
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,2.57,110,1014,10000,2024-06-07 17:25:06
