cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,360,1012,10000,2024-06-14 06:26:36
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.03,340,1018,10000,2024-06-14 06:26:36
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,50,1012,10000,2024-06-14 06:26:36
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.06,20,1012,10000,2024-06-14 06:26:36
Salvador,25.98,25.98,25.98,25.98,61,Clouds,overcast clouds,7.82,109,1019,10000,2024-06-14 06:26:36
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,6.17,160,1015,10000,2024-06-14 06:26:36
Brasília,13.51,13.53,12.01,13.51,100,Clouds,few clouds,0.0,0,1023,10000,2024-06-14 06:26:36
Vitória,16.92,17.28,16.92,16.92,100,Clouds,few clouds,1.03,350,1022,10000,2024-06-14 06:26:36
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,1.03,140,1020,10000,2024-06-14 06:26:36
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.06,100,1013,10000,2024-06-14 06:26:36
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,3.09,270,1012,10000,2024-06-14 06:26:37
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,7.72,20,1014,10000,2024-06-14 06:26:37
Belo Horizonte,14.44,14.03,12.75,15.24,80,Clear,clear sky,2.57,90,1025,10000,2024-06-14 06:26:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,90,1012,10000,2024-06-14 06:26:37
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.09,140,1016,10000,2024-06-14 06:26:37
Curitiba,15.95,15.04,9.92,15.95,55,Clear,clear sky,3.09,20,1019,10000,2024-06-14 06:26:37
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,220,1016,10000,2024-06-14 06:26:37
Teresina,23.84,24.73,23.84,23.84,94,Clouds,few clouds,0.0,0,1013,10000,2024-06-14 06:26:37
Rio de Janeiro,20.98,21.43,16.0,20.98,88,Clear,clear sky,2.06,330,1018,10000,2024-06-14 06:26:37
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,2.06,150,1015,10000,2024-06-14 06:26:37
Porto Alegre,14.87,14.87,14.78,18.48,94,Clear,clear sky,2.06,90,1011,10000,2024-06-14 06:26:37
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-14 06:26:38
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,250,1012,10000,2024-06-14 06:26:38
Florianópolis,17.57,17.92,17.53,17.57,97,Fog,fog,3.09,300,1011,900,2024-06-14 06:26:38
São Paulo,17.86,17.03,15.05,20.2,51,Clear,clear sky,6.69,10,1022,10000,2024-06-14 06:26:38
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,120,1017,10000,2024-06-14 06:26:38
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1015,10000,2024-06-14 06:26:38
