cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Rain,moderate rain,2.06,320,1009,10000,2024-12-12 13:21:47
Maceió,33.69,38.38,33.69,33.69,52,Clouds,few clouds,7.72,80,1011,10000,2024-12-12 13:21:47
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,80,1010,10000,2024-12-12 13:21:47
Manaus,31.27,34.91,30.28,31.27,58,Clouds,scattered clouds,2.57,40,1010,10000,2024-12-12 13:21:47
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,7.64,122,1012,10000,2024-12-12 13:21:47
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,9.26,120,1010,10000,2024-12-12 13:21:47
Brasília,21.51,22.01,21.51,21.51,88,Clouds,broken clouds,1.54,0,1012,10000,2024-12-12 13:21:47
Vitória,24.92,25.56,24.92,24.92,80,Clouds,broken clouds,4.63,160,1015,10000,2024-12-12 13:21:47
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,4.63,270,1011,10000,2024-12-12 13:21:48
São Luís,33.11,39.08,33.11,33.11,58,Clouds,scattered clouds,5.14,50,1010,10000,2024-12-12 13:21:48
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,few clouds,3.09,40,1008,10000,2024-12-12 13:21:48
Campo Grande,25.75,26.42,25.75,25.75,78,Thunderstorm,thunderstorm with light rain,9.26,10,1010,5000,2024-12-12 13:21:48
Belo Horizonte,23.52,23.78,23.44,23.86,71,Clouds,overcast clouds,3.6,70,1014,10000,2024-12-12 13:21:48
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,4.63,50,1009,10000,2024-12-12 13:21:48
João Pessoa,32.13,34.85,32.13,32.13,51,Clouds,broken clouds,5.66,90,1011,10000,2024-12-12 13:21:48
Curitiba,22.76,22.66,21.95,25.1,60,Clouds,scattered clouds,3.09,90,1014,10000,2024-12-12 13:21:48
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-12 13:21:48
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,2.57,200,1008,10000,2024-12-12 13:21:48
Rio de Janeiro,25.73,26.13,24.74,27.78,68,Clouds,scattered clouds,6.17,150,1015,10000,2024-12-12 13:21:48
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-12 13:21:48
Porto Alegre,29.24,30.38,28.88,31.26,53,Clouds,few clouds,3.6,50,1011,10000,2024-12-12 13:21:49
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,2.57,350,1010,10000,2024-12-12 13:21:49
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,1.54,30,1009,10000,2024-12-12 13:21:49
Florianópolis,25.56,25.53,25.35,26.57,52,Clouds,few clouds,5.14,350,1015,10000,2024-12-12 13:21:49
São Paulo,25.22,25.31,24.75,26.0,58,Clear,clear sky,5.14,160,1013,10000,2024-12-12 13:21:49
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,110,1012,10000,2024-12-12 13:21:49
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,2.57,220,1009,10000,2024-12-12 13:21:49
