cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,80,1011,7000,2024-12-23 07:17:29
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.06,30,1014,10000,2024-12-23 07:17:29
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,10,1012,10000,2024-12-23 07:17:29
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,1.54,170,1010,10000,2024-12-23 07:17:29
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,3.35,29,1014,10000,2024-12-23 07:17:29
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,5.14,100,1013,10000,2024-12-23 07:17:29
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.03,0,1014,10000,2024-12-23 07:17:29
Vitória,26.03,26.03,25.92,26.03,86,Rain,light rain,3.6,20,1012,10000,2024-12-23 07:17:29
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1014,10000,2024-12-23 07:17:29
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,60,1012,10000,2024-12-23 07:17:29
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,4.12,300,1013,10000,2024-12-23 07:17:30
Campo Grande,23.75,24.79,23.75,23.75,100,Clear,clear sky,1.03,50,1013,10000,2024-12-23 07:17:30
Belo Horizonte,19.58,20.1,19.44,19.86,96,Mist,mist,1.54,40,1015,4000,2024-12-23 07:17:30
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.03,30,1011,7000,2024-12-23 07:17:30
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,120,1014,10000,2024-12-23 07:17:30
Curitiba,16.15,15.65,15.36,17.32,70,Clouds,overcast clouds,4.12,150,1017,10000,2024-12-23 07:17:30
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1014,10000,2024-12-23 07:17:30
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,1.03,340,1012,10000,2024-12-23 07:17:30
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Mist,mist,3.09,150,1013,4500,2024-12-23 07:17:30
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,180,1013,10000,2024-12-23 07:17:30
Porto Alegre,18.74,18.6,17.37,19.43,74,Clear,clear sky,2.06,10,1019,10000,2024-12-23 07:17:30
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.51,120,1012,10000,2024-12-23 07:17:30
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,70,1011,10000,2024-12-23 07:17:31
Florianópolis,18.68,18.8,17.57,18.68,84,Clouds,broken clouds,5.14,190,1018,10000,2024-12-23 07:17:31
São Paulo,20.66,21.29,20.2,21.94,96,Clouds,broken clouds,4.92,165,1015,10000,2024-12-23 07:17:31
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.6,60,1014,10000,2024-12-23 07:17:31
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,100,1012,10000,2024-12-23 07:17:31
