cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1012,10000,2024-07-03 01:16:41
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,320,1016,7000,2024-07-03 01:16:41
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,30,1012,10000,2024-07-03 01:16:41
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,220,1011,10000,2024-07-03 01:16:41
Salvador,25.98,25.98,25.98,25.98,67,Clouds,overcast clouds,6.78,145,1018,10000,2024-07-03 01:16:41
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,6.17,110,1013,10000,2024-07-03 01:16:41
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1019,10000,2024-07-03 01:16:41
Vitória,19.92,20.42,19.92,19.92,94,Clouds,broken clouds,1.03,340,1020,10000,2024-07-03 01:16:41
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.57,120,1018,10000,2024-07-03 01:16:42
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,70,1012,10000,2024-07-03 01:16:42
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,0.51,180,1013,10000,2024-07-03 01:16:42
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,5.14,70,1015,10000,2024-07-03 01:16:42
Belo Horizonte,16.75,16.7,16.75,16.75,85,Clear,clear sky,1.94,102,1021,10000,2024-07-03 01:16:42
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-07-03 01:16:42
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,0.0,0,1015,3000,2024-07-03 01:16:42
Curitiba,11.34,10.25,9.95,13.99,66,Clear,clear sky,1.54,20,1019,9000,2024-07-03 01:16:42
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,3.09,240,1015,8000,2024-07-03 01:16:43
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,1.54,340,1012,10000,2024-07-03 01:16:43
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,3.09,20,1019,10000,2024-07-03 01:16:43
Natal,22.12,22.84,22.12,23.36,94,Clouds,broken clouds,5.14,180,1014,8000,2024-07-03 01:16:43
Porto Alegre,13.87,13.35,11.47,13.88,78,Clear,clear sky,2.32,321,1015,10000,2024-07-03 01:16:43
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-03 01:16:43
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,0.51,210,1012,10000,2024-07-03 01:16:43
Florianópolis,14.24,14.25,13.57,14.79,97,Clear,clear sky,3.6,320,1017,10000,2024-07-03 01:16:43
São Paulo,16.16,16.13,16.16,16.92,88,Clear,clear sky,1.54,50,1019,10000,2024-07-03 01:16:44
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,130,1017,10000,2024-07-03 01:16:44
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.54,130,1013,10000,2024-07-03 01:16:44
