cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,overcast clouds,2.06,310,1014,10000,2025-01-03 12:16:18
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,5.66,100,1013,10000,2025-01-03 12:16:18
Macapá,28.99,35.61,28.99,28.99,84,Rain,light rain,3.09,130,1012,10000,2025-01-03 12:16:18
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,3.09,80,1012,10000,2025-01-03 12:16:18
Salvador,29.98,34.29,29.98,29.98,67,Clouds,overcast clouds,7.26,113,1013,10000,2025-01-03 12:16:18
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,7.72,100,1011,10000,2025-01-03 12:16:18
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,5.14,280,1014,10000,2025-01-03 12:16:19
Vitória,25.92,26.6,25.92,25.92,78,Clouds,broken clouds,5.14,10,1009,10000,2025-01-03 12:16:19
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,6.17,340,1013,10000,2025-01-03 12:16:19
São Luís,32.11,36.73,32.11,32.11,58,Rain,light rain,7.72,40,1011,10000,2025-01-03 12:16:19
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.6,310,1012,10000,2025-01-03 12:16:19
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,4.63,290,1011,10000,2025-01-03 12:16:19
Belo Horizonte,26.9,28.61,26.9,26.9,69,Clouds,broken clouds,1.34,48,1012,10000,2025-01-03 12:16:19
Belém,30.54,30.47,30.54,33.02,41,Clouds,broken clouds,4.12,60,1011,10000,2025-01-03 12:16:20
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,broken clouds,6.69,110,1012,10000,2025-01-03 12:16:20
Curitiba,27.27,28.86,26.47,29.54,65,Clouds,scattered clouds,4.12,280,1010,10000,2025-01-03 12:16:20
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.69,150,1013,10000,2025-01-03 12:16:20
Teresina,34.84,38.84,34.84,34.84,46,Clouds,broken clouds,4.12,150,1009,10000,2025-01-03 12:16:20
Rio de Janeiro,30.74,35.81,30.54,32.0,66,Clear,clear sky,4.12,20,1008,10000,2025-01-03 12:16:20
Natal,31.36,35.1,31.36,31.36,58,Clouds,broken clouds,6.17,120,1012,10000,2025-01-03 12:16:20
Porto Alegre,26.37,26.37,26.1,28.48,64,Clouds,broken clouds,2.06,140,1008,10000,2025-01-03 12:16:20
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.54,30,1012,10000,2025-01-03 12:16:21
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,7.72,110,1011,10000,2025-01-03 12:16:21
Florianópolis,34.24,36.68,33.57,34.24,43,Clouds,few clouds,1.54,0,1005,10000,2025-01-03 12:16:21
São Paulo,28.18,31.02,27.47,30.25,70,Clouds,broken clouds,5.66,320,1010,10000,2025-01-03 12:16:21
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,110,1012,10000,2025-01-03 12:16:21
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,4.63,210,1012,10000,2025-01-03 12:16:21
