cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clear,clear sky,2.06,360,1015,10000,2024-06-12 12:25:42
Maceió,28.69,35.69,28.69,28.69,89,Clouds,scattered clouds,6.69,120,1017,10000,2024-06-12 12:25:42
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,110,1013,10000,2024-06-12 12:25:42
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,4.12,110,1014,10000,2024-06-12 12:25:42
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,8.35,123,1018,5195,2024-06-12 12:25:42
Fortaleza,31.11,38.11,31.07,31.23,81,Clouds,scattered clouds,6.17,150,1011,10000,2024-06-12 12:25:42
Brasília,24.51,24.01,24.51,24.79,38,Clear,clear sky,6.17,90,1023,10000,2024-06-12 12:25:42
Vitória,27.92,28.72,27.92,28.26,54,Clouds,scattered clouds,2.57,140,1021,10000,2024-06-12 12:25:42
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,7.2,110,1021,10000,2024-06-12 12:25:42
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.09,140,1013,10000,2024-06-12 12:25:42
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,2.57,280,1015,10000,2024-06-12 12:25:42
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,5.14,60,1019,10000,2024-06-12 12:25:42
Belo Horizonte,25.02,24.8,24.68,25.44,47,Clear,clear sky,3.09,60,1023,10000,2024-06-12 12:25:42
Belém,31.09,38.09,31.09,32.02,83,Clouds,few clouds,3.09,160,1011,10000,2024-06-12 12:25:42
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,8.75,140,1015,10000,2024-06-12 12:25:42
Curitiba,23.13,22.83,21.95,24.47,51,Clear,clear sky,5.14,360,1022,10000,2024-06-12 12:25:42
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,6.69,160,1015,10000,2024-06-12 12:25:42
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,4.12,120,1013,10000,2024-06-12 12:25:43
Rio de Janeiro,26.45,26.45,25.98,29.97,62,Clear,clear sky,3.09,10,1019,9000,2024-06-12 12:25:43
Natal,29.12,32.07,29.12,30.36,65,Clouds,broken clouds,9.26,150,1014,10000,2024-06-12 12:25:43
Porto Alegre,26.1,26.1,25.55,29.04,66,Clear,clear sky,4.12,330,1015,10000,2024-06-12 12:25:43
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,3.09,90,1014,10000,2024-06-12 12:25:43
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.06,60,1014,10000,2024-06-12 12:25:43
Florianópolis,22.88,23.23,21.34,23.12,77,Clear,clear sky,6.17,350,1016,10000,2024-06-12 12:25:43
São Paulo,25.26,25.28,24.07,26.92,55,Clear,clear sky,3.6,40,1023,10000,2024-06-12 12:25:43
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.72,130,1017,10000,2024-06-12 12:25:43
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,3.6,90,1016,10000,2024-06-12 12:25:43
