cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.57,290,1012,10000,2025-01-04 13:17:59
Maceió,33.69,40.54,33.69,33.69,58,Clouds,scattered clouds,7.72,90,1011,10000,2025-01-04 13:17:59
Macapá,26.99,31.13,26.99,26.99,94,Rain,moderate rain,1.54,40,1011,10000,2025-01-04 13:17:59
Manaus,29.27,33.33,27.28,29.27,70,Rain,moderate rain,3.6,50,1011,10000,2025-01-04 13:18:00
Salvador,29.98,34.75,29.98,29.98,69,Clouds,scattered clouds,7.74,118,1011,10000,2025-01-04 13:18:00
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,6.17,90,1010,10000,2025-01-04 13:18:00
Brasília,29.51,29.35,29.23,29.51,42,Clouds,scattered clouds,6.17,330,1011,10000,2025-01-04 13:18:00
Vitória,28.92,31.05,28.92,28.92,61,Rain,moderate rain,6.69,330,1008,10000,2025-01-04 13:18:00
Goiânia,24.83,25.27,24.83,24.83,73,Rain,heavy intensity rain,3.09,270,1011,10000,2025-01-04 13:18:00
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,8.23,50,1010,10000,2025-01-04 13:18:00
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.6,340,1009,10000,2025-01-04 13:18:00
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,scattered clouds,3.09,0,1010,10000,2025-01-04 13:18:00
Belo Horizonte,23.71,24.2,22.44,24.68,79,Clouds,broken clouds,4.63,270,1012,6000,2025-01-04 13:18:00
Belém,31.09,35.82,26.02,31.09,63,Clouds,broken clouds,4.63,50,1010,6000,2025-01-04 13:18:01
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,6.69,70,1011,10000,2025-01-04 13:18:01
Curitiba,29.44,29.73,28.7,31.21,46,Clouds,scattered clouds,2.68,330,1008,10000,2025-01-04 13:18:01
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,100,1011,10000,2025-01-04 13:18:01
Teresina,33.84,38.72,33.84,33.84,52,Clouds,scattered clouds,1.54,0,1007,10000,2025-01-04 13:18:01
Rio de Janeiro,32.31,34.94,31.65,34.0,50,Clouds,scattered clouds,7.2,190,1007,10000,2025-01-04 13:18:01
Natal,32.12,36.75,32.12,32.36,58,Clouds,scattered clouds,8.23,110,1011,10000,2025-01-04 13:18:01
Porto Alegre,26.98,27.34,26.75,27.93,49,Clouds,scattered clouds,7.2,230,1009,10000,2025-01-04 13:18:01
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,280,1013,10000,2025-01-04 13:18:01
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,9.77,100,1010,10000,2025-01-04 13:18:01
Florianópolis,27.01,27.95,25.57,27.01,58,Clouds,scattered clouds,5.66,100,1008,10000,2025-01-04 13:18:01
São Paulo,27.93,29.24,27.75,28.94,59,Clouds,broken clouds,4.63,320,1009,10000,2025-01-04 13:18:02
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,100,1011,10000,2025-01-04 13:18:02
Palmas,24.93,25.78,24.93,24.93,88,Clouds,overcast clouds,3.6,130,1009,5000,2025-01-04 13:18:02
