cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,340,1009,10000,2024-11-23 05:19:24
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,4.12,20,1011,10000,2024-11-23 05:19:24
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,10,1010,10000,2024-11-23 05:19:24
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.54,180,1008,10000,2024-11-23 05:19:24
Salvador,24.98,25.78,24.98,24.98,86,Clouds,overcast clouds,3.23,351,1011,10000,2024-11-23 05:19:24
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,1.03,150,1011,10000,2024-11-23 05:19:24
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,1.03,290,1012,10000,2024-11-23 05:19:24
Vitória,22.92,23.57,22.92,22.92,88,Mist,mist,3.6,140,1013,4000,2024-11-23 05:19:24
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.57,150,1011,10000,2024-11-23 05:19:24
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.66,260,1010,10000,2024-11-23 05:19:24
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,90,1010,10000,2024-11-23 05:19:24
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,scattered clouds,1.03,120,1010,10000,2024-11-23 05:19:25
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,1.34,110,1013,5707,2024-11-23 05:19:25
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1010,10000,2024-11-23 05:19:25
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,230,1012,10000,2024-11-23 05:19:25
Curitiba,15.39,15.49,14.8,16.14,96,Clouds,broken clouds,2.57,120,1016,10000,2024-11-23 05:19:25
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,320,1012,10000,2024-11-23 05:19:25
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,1.54,280,1011,10000,2024-11-23 05:19:25
Rio de Janeiro,20.74,21.32,20.54,21.0,94,Clouds,overcast clouds,4.12,150,1014,8000,2024-11-23 05:19:25
Natal,24.12,24.89,22.36,24.12,88,Clouds,scattered clouds,1.54,160,1012,10000,2024-11-23 05:19:25
Porto Alegre,18.88,19.07,18.88,19.04,86,Clouds,overcast clouds,2.24,129,1017,10000,2024-11-23 05:19:25
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1010,10000,2024-11-23 05:19:25
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.12,90,1009,10000,2024-11-23 05:19:25
Florianópolis,18.12,18.6,17.57,18.12,100,Clouds,overcast clouds,3.09,200,1018,10000,2024-11-23 05:19:25
São Paulo,18.35,18.56,17.67,19.14,89,Clouds,few clouds,3.09,140,1014,10000,2024-11-23 05:19:25
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.63,60,1011,10000,2024-11-23 05:19:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,0.51,30,1011,10000,2024-11-23 05:19:25
