cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.09,280,1006,10000,2024-12-24 16:11:45
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,6.69,90,1010,10000,2024-12-24 16:11:45
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,6.17,100,1008,10000,2024-12-24 16:11:45
Manaus,28.27,32.45,26.28,28.27,78,Rain,light rain,5.14,360,1007,10000,2024-12-24 16:11:45
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,8.21,99,1011,10000,2024-12-24 16:11:45
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,6.17,80,1009,10000,2024-12-24 16:11:45
Brasília,20.51,21.23,19.79,20.51,100,Rain,moderate rain,2.57,160,1012,5000,2024-12-24 16:11:45
Vitória,24.92,25.87,24.92,24.92,92,Clouds,broken clouds,4.12,60,1011,10000,2024-12-24 16:11:45
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,280,1010,8000,2024-12-24 16:11:45
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,200,1008,10000,2024-12-24 16:11:45
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,4.63,310,1008,10000,2024-12-24 16:11:45
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,broken clouds,4.63,60,1007,10000,2024-12-24 16:11:45
Belo Horizonte,28.01,29.69,28.01,28.01,62,Clouds,overcast clouds,1.34,133,1010,9583,2024-12-24 16:11:45
Belém,30.54,33.67,30.02,30.54,59,Clouds,scattered clouds,5.66,10,1008,10000,2024-12-24 16:11:45
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,3.09,70,1010,5000,2024-12-24 16:11:45
Curitiba,23.14,23.39,22.95,23.14,72,Clouds,broken clouds,4.12,110,1012,10000,2024-12-24 16:11:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,120,1010,10000,2024-12-24 16:11:45
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,1.54,310,1006,10000,2024-12-24 16:11:45
Rio de Janeiro,23.94,24.61,23.87,25.56,85,Clouds,broken clouds,7.72,140,1013,9000,2024-12-24 16:11:45
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,5.66,110,1010,10000,2024-12-24 16:11:45
Porto Alegre,31.29,33.32,30.75,31.82,51,Clouds,few clouds,2.68,268,1009,10000,2024-12-24 16:11:45
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,1.03,270,1007,10000,2024-12-24 16:11:45
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,6.17,90,1006,10000,2024-12-24 16:11:45
Florianópolis,22.57,22.95,21.57,22.57,79,Drizzle,light intensity drizzle,4.12,50,1014,4500,2024-12-24 16:11:45
São Paulo,22.47,22.94,22.47,23.2,83,Clouds,broken clouds,6.17,160,1012,10000,2024-12-24 16:11:45
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,110,1010,10000,2024-12-24 16:11:45
Palmas,24.93,25.78,24.93,24.93,88,Rain,heavy intensity rain,2.06,120,1008,10000,2024-12-24 16:11:45
