cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,280,1009,10000,2024-12-20 06:16:34
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,2.57,90,1014,10000,2024-12-20 06:16:34
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,20,1010,10000,2024-12-20 06:16:34
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,10,1009,10000,2024-12-20 06:16:34
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,6.48,73,1014,10000,2024-12-20 06:16:34
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,5.14,100,1012,10000,2024-12-20 06:16:34
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,0.51,80,1014,10000,2024-12-20 06:16:34
Vitória,24.92,25.92,24.92,24.92,94,Clouds,few clouds,4.63,40,1014,10000,2024-12-20 06:16:34
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,0.0,0,1013,10000,2024-12-20 06:16:34
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1011,10000,2024-12-20 06:16:34
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,280,1010,10000,2024-12-20 06:16:34
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,heavy intensity rain,5.14,280,1010,10000,2024-12-20 06:16:35
Belo Horizonte,18.93,19.31,18.93,18.93,93,Clouds,overcast clouds,1.7,94,1015,10000,2024-12-20 06:16:35
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,90,1010,8000,2024-12-20 06:16:35
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,5.14,90,1013,10000,2024-12-20 06:16:35
Curitiba,18.01,18.29,17.58,18.95,93,Clouds,broken clouds,1.54,190,1010,10000,2024-12-20 06:16:35
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1014,10000,2024-12-20 06:16:35
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,1.54,20,1011,10000,2024-12-20 06:16:35
Rio de Janeiro,23.93,24.6,22.78,24.74,85,Clouds,few clouds,2.57,100,1010,10000,2024-12-20 06:16:35
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,1.03,0,1013,10000,2024-12-20 06:16:35
Porto Alegre,20.63,21.23,20.55,20.75,95,Clouds,broken clouds,2.06,250,1006,10000,2024-12-20 06:16:35
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,0.0,0,1009,1500,2024-12-20 06:16:35
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,80,1009,10000,2024-12-20 06:16:35
Florianópolis,22.57,23.47,22.57,22.57,99,Clouds,broken clouds,6.17,360,1007,10000,2024-12-20 06:16:35
São Paulo,23.38,23.86,22.47,23.38,80,Clouds,broken clouds,3.09,30,1011,10000,2024-12-20 06:16:35
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,90,1014,10000,2024-12-20 06:16:35
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.03,140,1010,10000,2024-12-20 06:16:35
