cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clouds,broken clouds,2.57,170,1020,8000,2024-05-28 09:25:18.355233
Maceió,23.69,24.73,23.69,23.69,100,Clouds,overcast clouds,1.54,10,1015,8000,2024-05-28 09:25:18.441715
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,360,1012,10000,2024-05-28 09:25:18.525426
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,3.6,200,1014,10000,2024-05-28 09:25:18.607900
Salvador,21.98,21.88,21.98,21.98,63,Clouds,broken clouds,4.12,134,1017,10000,2024-05-28 09:25:18.689623
Fortaleza,25.07,26.09,24.56,25.07,94,Clouds,broken clouds,2.06,140,1013,10000,2024-05-28 09:25:18.774133
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,270,1022,10000,2024-05-28 09:25:18.861013
Vitória,20.48,21.14,19.92,20.48,98,Clouds,scattered clouds,1.03,330,1017,10000,2024-05-28 09:25:18.947377
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1021,10000,2024-05-28 09:25:19.033586
São Luís,26.11,26.11,26.11,26.11,100,Clouds,few clouds,1.54,80,1012,10000,2024-05-28 09:25:19.119787
Cuiabá,14.96,14.52,14.96,14.96,77,Clouds,overcast clouds,3.09,150,1022,9000,2024-05-28 09:25:19.212602
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,3.09,170,1023,10000,2024-05-28 09:25:19.296976
Belo Horizonte,17.31,17.42,16.44,18.01,89,Clear,clear sky,1.79,48,1021,10000,2024-05-28 09:25:19.382927
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1013,10000,2024-05-28 09:25:19.467729
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,moderate rain,0.0,0,1015,2500,2024-05-28 09:25:19.553787
Curitiba,8.84,6.08,7.7,9.95,90,Clouds,broken clouds,5.14,240,1020,10000,2024-05-28 09:25:19.643196
Recife,25.02,26.19,25.02,25.02,100,Clouds,overcast clouds,4.63,180,1014,6000,2024-05-28 09:25:19.727794
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.54,160,1012,10000,2024-05-28 09:25:19.833277
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clouds,overcast clouds,3.09,30,1015,10000,2024-05-28 09:25:19.917508
Natal,24.12,25.2,24.12,24.36,100,Clouds,broken clouds,3.09,200,1013,6000,2024-05-28 09:25:20.001223
Porto Alegre,11.32,10.57,9.94,11.78,79,Clouds,broken clouds,5.66,300,1016,10000,2024-05-28 09:25:20.085864
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,scattered clouds,1.03,200,1016,10000,2024-05-28 09:25:20.185871
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,2.57,220,1013,10000,2024-05-28 09:25:20.290784
Florianópolis,14.57,13.73,13.64,14.57,63,Clouds,broken clouds,5.14,330,1013,10000,2024-05-28 09:25:20.377000
São Paulo,18.24,18.57,17.75,19.69,94,Clouds,broken clouds,4.63,320,1020,10000,2024-05-28 09:25:20.461125
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,210,1015,9000,2024-05-28 09:25:20.545044
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,130,1015,10000,2024-05-28 09:25:20.631212
