cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.03,190,1015,7000,2024-07-31 07:11:59
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,290,1019,10000,2024-07-31 07:11:59
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,270,1014,10000,2024-07-31 07:11:59
Manaus,27.27,29.22,24.28,27.27,69,Clouds,few clouds,2.06,20,1012,10000,2024-07-31 07:11:59
Salvador,24.98,25.2,24.98,24.98,64,Clouds,broken clouds,7.28,131,1021,10000,2024-07-31 07:11:59
Fortaleza,26.07,26.07,25.68,26.07,83,Clear,clear sky,3.6,150,1016,10000,2024-07-31 07:11:59
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.51,0,1020,10000,2024-07-31 07:11:59
Vitória,20.48,20.99,19.92,20.48,92,Clouds,broken clouds,4.63,230,1025,10000,2024-07-31 07:11:59
Goiânia,16.83,16.21,16.83,16.83,63,Clouds,few clouds,3.09,140,1019,10000,2024-07-31 07:11:59
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,3.09,70,1014,10000,2024-07-31 07:11:59
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,220,1016,10000,2024-07-31 07:11:59
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,8.23,90,1018,10000,2024-07-31 07:11:59
Belo Horizonte,16.9,16.71,16.75,16.9,79,Clouds,few clouds,2.15,116,1025,10000,2024-07-31 07:11:59
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,3.6,60,1014,6000,2024-07-31 07:11:59
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,5.14,180,1018,10000,2024-07-31 07:11:59
Curitiba,10.59,10.05,10.1,11.21,90,Clouds,overcast clouds,3.13,39,1026,7000,2024-07-31 07:11:59
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,3.6,220,1019,10000,2024-07-31 07:12:00
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.03,200,1016,10000,2024-07-31 07:12:00
Rio de Janeiro,19.98,20.2,19.0,19.98,83,Clouds,broken clouds,4.12,100,1026,10000,2024-07-31 07:12:00
Natal,23.36,23.92,23.36,23.36,83,Clouds,broken clouds,4.12,160,1017,10000,2024-07-31 07:12:00
Porto Alegre,13.63,13.09,10.15,13.88,78,Clouds,broken clouds,1.79,84,1024,10000,2024-07-31 07:12:00
Porto Velho,22.03,22.59,22.03,22.03,88,Smoke,smoke,0.0,0,1013,3000,2024-07-31 07:12:00
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,0.51,30,1014,10000,2024-07-31 07:12:00
Florianópolis,14.27,14.08,13.57,16.34,89,Clouds,overcast clouds,2.57,290,1027,9000,2024-07-31 07:12:00
São Paulo,14.25,14.03,13.75,15.05,88,Clouds,broken clouds,4.12,90,1025,9000,2024-07-31 07:12:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,5.14,140,1020,10000,2024-07-31 07:12:00
Palmas,25.55,24.71,22.93,25.55,21,Clear,clear sky,3.09,180,1015,10000,2024-07-31 07:12:00
